token_id	sentence_id	token	BIO_NER_tag
5948	500	end	O
5949	500	@Zerinaakers	O
5950	500	talking	O
5951	500	about	O
5952	500	as	O
5953	500	far	O
5954	500	as	O
5955	500	shooting	O
5956	500	for	O
5957	500	location	O
5958	500	its	O
5959	500	going	O
5960	500	to	O
5961	500	be	O
5962	500	on	O
5963	500	#Vh1	MISC
5964	500	so	O
5965	500	by	O
5966	500	the	O
5967	500	end	O
5968	500	of	O
5969	500	the	O
5970	500	month	O
5971	500	i	O
5972	500	should	O
5973	500	know	O
5974	500	something	O
5975	500	I	O
5976	500	've	O
5977	500	got	O
5978	500	a	O
5979	500	theory	O
5980	500	that	O
5981	500	if	O
5982	500	you	O
5983	500	give	O
5984	500	100%	O
5985	500	all	O
5986	500	of	O
5987	500	the	O
5988	500	time	O
5989	500	,	O
5990	500	somehow	O
5991	500	things	O
5992	500	will	O
5993	500	work	O
5994	500	out	O
5995	500	in	O
5996	500	the	O
5997	500	end	O
5998	500	.	O
5999	501	-Larry	PERSON
6000	501	Bird	PERSON
6001	501	@bendingoutward	O
6002	501	What	O
6003	501	about	O
6004	501	the	O
6005	501	site	O
6006	501	could	O
6007	501	be	O
6008	501	changed	O
6009	501	in	O
6010	501	order	O
6011	501	to	O
6012	501	reduce	O
6013	501	the	O
6014	501	time	O
6015	501	required	O
6016	501	for	O
6017	501	you	O
6018	501	to	O
6019	501	provide	O
6020	501	solutions	O
6021	501	?	O
6022	502	@winashbrown	O
6023	502	If	O
6024	502	that	O
6025	502	auto	O
6026	502	URL	O
6027	502	shortening	O
6028	502	could	O
6029	502	work	O
6030	502	I	O
6031	502	might	O
6032	502	stick	O
6033	502	with	O
6034	502	SD2	MISC
6035	502	for	O
6036	502	a	O
6037	502	while	O
6038	502	-	O
6039	502	that	O
6040	502	saves	O
6041	502	me	O
6042	502	3	O
6043	502	or	O
6044	502	4	O
6045	502	steps	O
6046	502	when	O
6047	502	I	O
6048	502	am	O
6049	502	tweeting	O
6050	502	links	O
6051	502	Kk	O
6052	502	its	O
6053	502	22:48	O
6054	502	friday	O
6055	502	nyt	O
6056	502	:D	O
6057	503	really	O
6058	503	tired	O
6059	503	so	O
6060	503	imma	O
6061	503	go	O
6062	503	to	O
6063	503	sleep	O
6064	503	:)	O
6065	504	good	O
6066	504	nyt	O
6067	504	x	O
6068	504	god	O
6069	504	bles	O
6070	504	xxxxx	O
6071	504	And	O
6072	504	now	O
6073	504	the	O
6074	504	wait	O
6075	504	til	O
6076	504	the	O
6077	504	games	O
6078	504	get	O
6079	504	started	O
6080	504	for	O
6081	504	the	O
6082	504	day	O
6083	504	.	O
6084	505	belles	LOCATION
6085	505	mansion	LOCATION
6086	505	4	O
6087	505	bday	O
6088	505	dinner	O
6089	505	.	O
6090	506	eventhough	O
6091	506	its	O
6092	506	a	O
6093	506	day	O
6094	506	early	O
6095	506	.	O
6096	507	*N*I*K*K*I*	O
6097	507	Kahlua	MISC
6098	507	<	O
6099	507	Coffee	MISC
6100	507	over	O
6101	507	looking	O
6102	507	the	O
6103	507	lake	O
6104	507	is	O
6105	507	just	O
6106	507	what	O
6107	507	the	O
6108	507	doctor	O
6109	507	ordered	O
6110	507	....	O
6111	508	hope	O
6112	508	everyone	O
6113	508	has	O
6114	508	a	O
6115	508	great	O
6116	508	Friday	O
6117	508	night	O
6118	508	!	O
6119	509	I	O
6120	509	just	O
6121	509	took	O
6122	509	""""	O
6123	509	After	O
6124	509	getting	O
6125	509	trampled	O
6126	509	at	O
6127	509	a	O
6128	509	Justin	PERSON
6129	509	Bieber	PERSON
6130	509	concert	O
6131	509	,	O
6132	509	yoiu	O
6133	509	wake	O
6134	509	up	O
6135	509	and	O
6136	509	"..."""	O
6137	510	and	O
6138	510	got	O
6139	510	:	O
6140	510	Part	O
6141	510	6	O
6142	510	:)	O
6143	511	!	O
6144	512	Try	O
6145	512	it	O
6146	512	:	O
6147	512	Gotta	O
6148	512	love	O
6149	512	the	O
6150	512	bumper	O
6151	512	stickers	O
6152	512	of	O
6153	512	Fayette	LOCATION
6154	512	County	LOCATION
6155	512	:	O
6156	512	""""	O
6157	512	Ever	O
6158	512	wonder	O
6159	512	if	O
6160	512	there	O
6161	512	is	O
6162	512	life	O
6163	512	after	O
6164	512	death	O
6165	512	?	O
6166	513	Touch	O
6167	513	my	O
6168	513	truck	O
6169	513	and	O
6170	513	'll	O
6171	513	find	O
6172	513	out	O
6173	513	"."""	O
6174	514	Going	O
6175	514	to	O
6176	514	start	O
6177	514	#HelloMornings	O
6178	514	on	O
6179	514	Oct	O
6180	514	1	O
6181	514	-	O
6182	514	Check	O
6183	514	it	O
6184	514	out	O
6185	514	on	O
6186	514	@michellebygrace	O
6187	514	Pick	O
6188	514	up	O
6189	514	here	O
6190	514	.	O
6191	515	Deliver	O
6192	515	on	O
6193	515	Dayton	LOCATION
6194	515	NJ	LOCATION
6195	515	tomorrow	O
6196	515	@	O
6197	515	Ball	ORGANIZATION
6198	515	Metal	ORGANIZATION
6199	515	Container	ORGANIZATION
6200	515	RT	O
6201	515	@Mickey__Rourke	O
6202	515	:	O
6203	515	58	O
6204	515	years	O
6205	515	ago	O
6206	515	today	O
6207	515	I	O
6208	515	tumbled	O
6209	515	from	O
6210	515	my	O
6211	515	mother	O
6212	515	's	O
6213	515	womb	O
6214	515	with	O
6215	515	a	O
6216	515	cigarette	O
6217	515	in	O
6218	515	my	O
6219	515	mouth	O
6220	515	and	O
6221	515	a	O
6222	515	chihuahua	O
6223	515	puppy	O
6224	515	under	O
6225	515	each	O
6226	515	arm	O
6227	515	...	O
6228	516	No	O
6229	516	I	O
6230	516	'm	O
6231	516	not	O
6232	516	saying	O
6233	516	I	O
6234	516	'm	O
6235	516	sorry	O
6236	516	One	O
6237	516	day	O
6238	516	,	O
6239	516	maybe	O
6240	516	'll	O
6241	516	meet	O
6242	516	again	O
6243	516	No	O
6244	516	No	O
6245	516	No	O
6246	516	No	O
6247	516	8	O
6248	516	Companies	O
6249	516	fixing	O
6250	516	a	O
6251	516	problem	O
6252	516	that	O
6253	516	's	O
6254	516	wholly	O
6255	516	their	O
6256	516	fault	O
6257	516	and	O
6258	516	calling	O
6259	516	it	O
6260	516	a	O
6261	516	""""	O
6262	516	one-time	O
6263	516	courtesy	O
6264	516	""""	O
6265	516	is	O
6266	516	insult	O
6267	516	to	O
6268	516	injury	O
6269	516	.	O
6270	517	They	O
6271	517	're	O
6272	517	clearly	O
6273	517	not	O
6274	517	sorry	O
6275	517	!	O
6276	518	Do	O
6277	518	n't	O
6278	518	Have	O
6279	518	Time	O
6280	518	To	O
6281	518	Stop	O
6282	518	In	O
6283	518	???	O
6284	519	Then	O
6285	519	,	O
6286	519	Check	O
6287	519	Out	O
6288	519	Our	O
6289	519	Quick	O
6290	519	Full	O
6291	519	Service	O
6292	519	Drive	O
6293	519	Thru	O
6294	519	Window	O
6295	519	:)	O
6296	520	today	O
6297	520	seems	O
6298	520	like	O
6299	520	a	O
6300	520	good	O
6301	520	day	O
6302	520	to	O
6303	520	chill	O
6304	520	:)	O
6305	521	I	O
6306	521	am	O
6307	521	living	O
6308	521	my	O
6309	521	dream	O
6310	521	,	O
6311	521	winning	O
6312	521	at	O
6313	521	life	O
6314	521	and	O
6315	521	being	O
6316	521	respected	O
6317	521	for	O
6318	521	every	O
6319	521	thing	O
6320	521	I	O
6321	521	do	O
6322	521	.	O
6323	522	And	O
6324	522	its	O
6325	522	about	O
6326	522	fucking	O
6327	522	time	O
6328	522	.	O
6329	523	#dontsettle	O
6330	523	#EVER	O
6331	523	@toukie_s	O
6332	523	i'mgoing	O
6333	523	to	O
6334	523	sleep	O
6335	523	,	O
6336	523	not	O
6337	523	feeling	O
6338	523	very	O
6339	523	well	O
6340	523	,	O
6341	523	see	O
6342	523	you	O
6343	523	tomorrow	O
6344	523	Soulja	PERSON
6345	523	Boy	PERSON
6346	523	|	O
6347	523	TheDeAndreWay	O
6348	523	.	O
6349	524	com	O
6350	524	-	O
6351	524	The	O
6352	524	DeAndre	O
6353	524	Way	O
6354	524	in	O
6355	524	stores	O
6356	524	Nov	O
6357	524	2	O
6358	524	,	O
6359	524	2010	O
6360	524	souljaboytellem-iga.ning.com	O
6361	525	via	O
6362	525	@SouljaBoy	O
6363	525	!	O
6364	526	#Blessed	O
6365	526	#woot	O
6366	526	I'd	O
6367	526	like	O
6368	526	to	O
6369	526	buy	O
6370	526	this	O
6371	526	,	O
6372	526	but	O
6373	526	i	O
6374	526	have	O
6375	526	a	O
6376	526	hard	O
6377	526	time	O
6378	526	doing	O
6379	526	a	O
6380	526	sit	O
6381	526	up	O
6382	526	...	O
6383	527	RT	O
6384	527	@ItsTheTeenLife	O
6385	527	:	O
6386	527	The	O
6387	527	exact	O
6388	527	day	O
6389	527	that	O
6390	527	I	O
6391	527	wear	O
6392	527	shorts	O
6393	527	and	O
6394	527	a	O
6395	527	tee	O
6396	527	shirt	O
6397	527	everyone	O
6398	527	shows	O
6399	527	up	O
6400	527	wearing	O
6401	527	hoodies	O
6402	527	and	O
6403	527	jeans	O
6404	527	.	O
6405	528	-_-	O
6406	528	#ItsTheTeenLife	O
6407	528	RT	O
6408	528	@BieberPledge	O
6409	528	:	O
6410	528	When	O
6411	528	I	O
6412	528	Get	O
6413	528	Old	O
6414	528	,	O
6415	528	Imma	O
6416	528	Still	O
6417	528	Be	O
6418	528	Rockin	O
6419	528	Out	O
6420	528	To	O
6421	528	'	O
6422	528	Baby'...Even	O
6423	529	If	O
6424	529	I	O
6425	529	Break	O
6426	529	A	O
6427	529	Hip	O
6428	529	;)	O
6429	530	Stephen	PERSON
6430	530	,	O
6431	530	the	O
6432	530	Intellectual	O
6433	530	.	O
6434	531	@bbhess	O
6435	531	I	O
6436	531	bet	O
6437	531	ppl	O
6438	531	that	O
6439	531	design	O
6440	531	book	O
6441	531	covers	O
6442	531	for	O
6443	531	a	O
6444	531	living	O
6445	531	hate	O
6446	531	when	O
6447	531	people	O
6448	531	say	O
6449	531	do	O
6450	531	n't	O
6451	531	judge	O
6452	531	a	O
6453	531	book	O
6454	531	by	O
6455	531	its	O
6456	531	cover	O
6457	531	Not	O
6458	531	feeling	O
6459	531	up	O
6460	531	to	O
6461	531	par	O
6462	531	today	O
6463	531	.	O
6464	532	#stressing	O
6465	532	Wanna	O
6466	532	see	O
6467	532	ya	O
6468	532	bro	O
6469	532	,	O
6470	532	I	O
6471	532	miss	O
6472	532	u	O
6473	532	U	O
6474	532	scared	O
6475	532	me	O
6476	532	to	O
6477	532	hell	O
6478	532	yesterday	O
6479	532	,	O
6480	532	cant	O
6481	532	live	O
6482	532	without	O
6483	532	u	O
6484	532	U	O
6485	532	're	O
6486	532	more	O
6487	532	than	O
6488	532	a	O
6489	532	bro	O
6490	532	u	O
6491	532	're	O
6492	532	Like	O
6493	532	my	O
6494	532	twin	O
6495	532	Need	O
6496	532	u	O
6497	532	,	O
6498	532	come	O
6499	532	home	O
6500	532	Luv	O
6501	532	u	O
6502	532	<	O
6503	532	3	O
6504	532	Man	O
6505	532	i	O
6506	532	been	O
6507	532	eatin	O
6508	532	fastfood	O
6509	532	everyday	O
6510	532	im	O
6511	532	so	O
6512	532	glad	O
6513	532	my	O
6514	532	mommy	O
6515	532	cookin	O
6516	532	today	O
6517	532	...	O
6518	533	It	O
6519	533	might	O
6520	533	just	O
6521	533	be	O
6522	533	me	O
6523	533	but	O
6524	533	when	O
6525	533	males	O
6526	533	text	O
6527	533	""""	O
6528	533	K	O
6529	533	""""	O
6530	533	or	O
6531	533	cross	O
6532	533	there	O
6533	533	legs	O
6534	533	while	O
6535	533	sitting	O
6536	533	ai	O
6537	533	n't	O
6538	533	cool	O
6539	533	wit	O
6540	533	me	O
6541	533	.	O
6542	534	Have	O
6543	534	DJ	MISC
6544	534	Got	MISC
6545	534	Us	MISC
6546	534	Fallin	MISC
6547	534	in	MISC
6548	534	Love	MISC
6549	534	in	O
6550	534	my	O
6551	534	head	O
6552	534	.	O
6553	535	""""	O
6554	535	Cause	O
6555	535	baby	O
6556	535	tonight	O
6557	535	,	O
6558	535	The	O
6559	535	dj	O
6560	535	got	O
6561	535	us	O
6562	535	fallin	O
6563	535	in	O
6564	535	love	O
6565	535	again	O
6566	535	""""	O
6567	535	@_AsToldByBV	O
6568	535	well	O
6569	535	i	O
6570	535	wrote	O
6571	535	you	O
6572	535	like	O
6573	535	6	O
6574	535	times	O
6575	535	this	O
6576	535	week	O
6577	535	!	O
6578	536	urgh	O
6579	536	.	O
6580	537	RACHELLE	PERSON
6581	537	im	O
6582	537	gonnauh	O
6583	537	kill	O
6584	537	YOU	O
6585	537	tonite	O
6586	537	!	O
6587	538	Before	O
6588	538	I	O
6589	538	proceed	O
6590	538	into	O
6591	538	the	O
6592	538	paradise	O
6593	538	,	O
6594	538	let	O
6595	538	's	O
6596	538	not	O
6597	538	forget	O
6598	538	the	O
6599	538	Princess	MISC
6600	538	Lover	MISC
6601	538	OVA	MISC
6602	538	1	MISC
6603	538	teaser	O
6604	538	pic	O
6605	538	,	O
6606	538	SFW	O
6607	538	I	O
6608	538	see	O
6609	538	her	O
6610	538	tomorrow	O
6611	538	:	O
6612	538	3	O
6613	538	so	O
6614	538	yeah~	O
6615	538	ca	O
6616	538	n't	O
6617	538	wait	O
6618	538	Pope	PERSON
6619	538	Benedict	PERSON
6620	538	trip	O
6621	538	:	O
6622	538	Why	O
6623	538	move	O
6624	538	John	PERSON
6625	538	Henry	PERSON
6626	538	Newman	PERSON
6627	538	toward	O
6628	538	sainthood	O
6629	538	?:	O
6630	539	Pope	PERSON
6631	539	Benedict	PERSON
6632	539	XVI	PERSON
6633	539	plans	O
6634	539	on	O
6635	539	Sunday	O
6636	539	during	O
6637	539	his	O
6638	539	sta	O
6639	539	...	O
6640	540	When	O
6641	540	you	O
6642	540	know	O
6643	540	what	O
6644	540	you	O
6645	540	want	O
6646	540	,	O
6647	540	and	O
6648	540	want	O
6649	540	it	O
6650	540	bad	O
6651	540	enough	O
6652	540	,	O
6653	540	you	O
6654	540	will	O
6655	540	find	O
6656	540	a	O
6657	540	way	O
6658	540	to	O
6659	540	get	O
6660	540	it	O
6661	540	.	O
6662	541	-	O
6663	541	Jim	PERSON
6664	541	Rohn	PERSON
6665	541	RT	O
6666	541	@TheSCICoach	O
6667	541	last	O
6668	541	day	O
6669	541	of	O
6670	541	sorting	O
6671	541	pope	PERSON
6672	541	visit	O
6673	541	to	O
6674	541	birmingham	LOCATION
6675	541	stuff	O
6676	541	out	O
6677	541	.....	O
6678	542	hope	O
6679	542	it	O
6680	542	goes	O
6681	542	ok	O
6682	542	on	O
6683	542	sunday	O
6684	542	!!	O
6685	543	Is	O
6686	543	Joaquin	PERSON
6687	543	Phoenix	PERSON
6688	543	Our	O
6689	543	Modern	O
6690	543	Day	O
6691	543	Andy	PERSON
6692	543	Kaufman	PERSON
6693	543	?:	O
6694	544	...	O
6695	545	the	O
6696	545	bizarre	O
6697	545	events	O
6698	545	leading	O
6699	545	up	O
6700	545	to	O
6701	545	this	O
6702	545	moment	O
6703	545	,	O
6704	545	the	O
6705	545	movie	O
6706	545	could	O
6707	545	...	O
6708	546	My	O
6709	546	first	O
6710	546	assignment	O
6711	546	was	O
6712	546	a	O
6713	546	medical	O
6714	546	illustration	O
6715	546	job	O
6716	546	through	O
6717	546	a	O
6718	546	friend	O
6719	546	.	O
6720	547	After	O
6721	547	meeting	O
6722	547	with	O
6723	547	the	O
6724	547	surgeon	O
6725	547	,	O
6726	547	I	O
6727	547	comple	O
6728	547	...	O
6729	548	@MATHHOFFA	O
6730	548	@darealjustjuice	O
6731	548	yo	O
6732	548	I	O
6733	548	put	O
6734	548	that	O
6735	548	bitch	O
6736	548	boy	O
6737	548	in	O
6738	548	his	O
6739	548	place	O
6740	548	the	O
6741	548	other	O
6742	548	day	O
6743	548	.	O
6744	549	Do	O
6745	549	n't	O
6746	549	even	O
6747	549	waste	O
6748	549	ya	O
6749	549	time	O
6750	549	wit	O
6751	549	clowns	O
6752	549	@justinbieber	O
6753	549	I	O
6754	549	have	O
6755	549	chance	O
6756	549	with	O
6757	549	you	O
6758	549	?	O
6759	550	webcam	O
6760	550	enters	O
6761	550	Sunday	O
6762	550	7:00	O
6763	550	pm	O
6764	550	?	O
6765	551	please	O
6766	551	?	O
6767	552	to	O
6768	552	talk	O
6769	552	right	O
6770	552	!	O
6771	553	kisses	O
6772	553	on	O
6773	553	the	O
6774	553	chin	O
6775	553	RT	O
6776	553	@BiebersFairies	O
6777	553	:	O
6778	553	the	O
6779	553	day	O
6780	553	Justin	PERSON
6781	553	Bieber	PERSON
6782	553	was	O
6783	553	born	O
6784	553	was	O
6785	553	a	O
6786	553	rainy	O
6787	553	day	O
6788	553	,	O
6789	553	but	O
6790	553	it	O
6791	553	was	O
6792	553	no	O
6793	553	rain	O
6794	553	,	O
6795	553	NO	O
6796	553	!	O
6797	554	the	O
6798	554	heaven	O
6799	554	was	O
6800	554	crying	O
6801	554	cause	O
6802	554	he	O
6803	554	lost	O
6804	554	his	O
6805	554	most	O
6806	554	...	O
6807	555	@JessicaLynne6	O
6808	555	where	O
6809	555	you	O
6810	555	takin	O
6811	555	me	O
6812	555	tonight	O
6813	555	after	O
6814	555	u	O
6815	555	get	O
6816	555	off	O
6817	555	?	O
6818	556	i	O
6819	556	know	O
6820	556	u	O
6821	556	tryna	O
6822	556	kick	O
6823	556	it	O
6824	556	..	O
6825	557	lol	O
6826	557	@besocialonline	O
6827	557	dank	O
6828	557	je	O
6829	557	Gert	O
6830	557	Jan	O
6831	557	Exclusive	O
6832	557	:	O
6833	557	Rep	O
6834	557	.	O
6835	558	Steve	PERSON
6836	558	King	PERSON
6837	558	on	O
6838	558	ObamaCare	O
6839	558	,	O
6840	558	Tea	O
6841	558	Party	O
6842	558	,	O
6843	558	and	O
6844	558	Constitution	MISC
6845	558	Day	MISC
6846	558	:	O
6847	558	The	O
6848	558	inclusion	O
6849	558	of	O
6850	558	the	O
6851	558	Tenth	O
6852	558	Amendment	O
6853	558	in	O
6854	558	...	O
6855	559	Long	O
6856	559	18k	O
6857	559	run	O
6858	559	done	O
6859	559	and	O
6860	559	in	O
6861	559	the	O
6862	559	books	O
6863	559	!	O
6864	560	Beauty	O
6865	560	day	O
6866	560	.	O
6867	561	Til	O
6868	561	now	O
6869	561	,	O
6870	561	at	O
6871	561	dentist	O
6872	561	,	O
6873	561	and	O
6874	561	lady	O
6875	561	next	O
6876	561	to	O
6877	561	me	O
6878	561	spilling	O
6879	561	over	O
6880	561	to	O
6881	561	my	O
6882	561	chair	O
6883	561	..	O
6884	562	Just	O
6885	562	belched	O
6886	562	.	O
6887	563	Loudly	O
6888	563	.	O
6889	564	+1	O
6890	564	Lingerie	MISC
6891	564	football	MISC
6892	564	league	MISC
6893	564	come	O
6894	564	on	O
6895	564	tonight	O
6896	564	...	O
6897	565	four	O
6898	565	fucking	O
6899	565	years	O
6900	565	I	O
6901	565	've	O
6902	565	been	O
6903	565	configuring	O
6904	565	iBGP	MISC
6905	565	and	O
6906	565	eBGP	MISC
6907	565	on	O
6908	565	Cisco	ORGANIZATION
6909	565	AND	O
6910	565	Juniper	ORGANIZATION
6911	565	routers	O
6912	565	for	O
6913	565	America	LOCATION
6914	565	's	O
6915	565	largest	O
6916	565	wireless	O
6917	565	ISP	O
6918	565	...	O
6919	566	and	O
6920	566	I	O
6921	566	get	O
6922	566	a	O
6923	566	612	O
6924	566	looking	O
6925	566	forward	O
6926	566	to	O
6927	566	a	O
6928	566	weekend	O
6929	566	resting	O
6930	566	foot	O
6931	566	!!	O
6932	567	oh	O
6933	567	and	O
6934	567	the	O
6935	567	irish	O
6936	567	on	O
6937	567	sunday	O
6938	567	.	O
6939	568	RT	O
6940	568	@zahrock12	O
6941	568	:	O
6942	568	Fuck	O
6943	568	yeah	O
6944	568	its	O
6945	568	FRIDAY	O
6946	568	!!	O
6947	569	Going	O
6948	569	now	O
6949	569	.	O
6950	570	Be	O
6951	570	back	O
6952	570	later	O
6953	570	tonight	O
6954	570	.	O
6955	571	Thanks	O
6956	571	for	O
6957	571	all	O
6958	571	the	O
6959	571	Friday	O
6960	571	Fucking	O
6961	571	,	O
6962	571	appreciate	O
6963	571	it	O
6964	571	.	O
6965	572	Make	O
6966	572	love	O
6967	572	,	O
6968	572	not	O
6969	572	war	O
6970	572	:	O
6971	572	condoms	O
6972	572	are	O
6973	572	cheaper	O
6974	572	than	O
6975	572	guns	O
6976	572	.	O
6977	573	XOXO	O
6978	573	Day	O
6979	573	at	O
6980	573	T	O
6981	573	.	O
6982	574	epic	O
6983	574	interview	O
6984	574	and	O
6985	574	photo	O
6986	574	shoot	O
6987	574	with	O
6988	574	Marie	ORGANIZATION
6989	574	Clair	ORGANIZATION
6990	574	.	O
6991	575	@OHEMMGEEZY	O
6992	575	Sleeping	O
6993	575	later	O
6994	575	and	O
6995	575	later	O
6996	575	everyday	O
6997	575	,	O
6998	575	waking	O
6999	575	up	O
7000	575	earlier	O
7001	575	and	O
7002	575	earlier	O
7003	575	day	O
7004	575	by	O
7005	575	day	O
7006	575	.	O
7007	576	My	O
7008	576	eyes	O
7009	576	are	O
7010	576	getting	O
7011	576	smaller	O
7012	576	and	O
7013	576	smaller	O
7014	576	.	O
7015	577	She	O
7016	577	should	O
7017	577	nom	O
7018	577	me	O
7019	577	when	O
7020	577	she	O
7021	577	gets	O
7022	577	back	O
7023	577	!	O
7024	578	If	O
7025	578	she	O
7026	578	's	O
7027	578	not	O
7028	578	tired	O
7029	578	that	O
7030	578	is	O
7031	578	.	O
7032	579	RT	O
7033	579	@TomsTop5	O
7034	579	:	O
7035	579	Check	O
7036	579	us	O
7037	579	out	O
7038	579	-	O
7039	579	we	O
7040	579	're	O
7041	579	FEATURED	O
7042	579	on	O
7043	579	iTunes	O
7044	579	this	O
7045	579	week	O
7046	579	!	O
7047	580	Make	O
7048	580	sure	O
7049	580	to	O
7050	580	subscribe	O
7051	580	so	O
7052	580	Jobs	O
7053	580	knows	O
7054	580	you	O
7055	580	love	O
7056	580	us	O
7057	580	@ashhleybrookee	O
7058	580	it	O
7059	580	may	O
7060	580	be	O
7061	580	nasty	O
7062	580	but	O
7063	580	...	O
7064	581	it	O
7065	581	works	O
7066	581	.	O
7067	582	nightmare	MISC
7068	582	before	MISC
7069	582	christmas	MISC
7070	582	!!!	O
7071	583	USM	LOCATION
7072	583	get	O
7073	583	ready	O
7074	583	yours	O
7075	583	truly	O
7076	583	tonight	O
7077	583	at	O
7078	583	frat	LOCATION
7079	583	house	LOCATION
7080	583	Hattiesburg	LOCATION
7081	583	on	O
7082	583	the	O
7083	583	1s	O
7084	583	n	O
7085	583	2s	O
7086	583	!!	O
7087	584	Lots	O
7088	584	of	O
7089	584	Merlot	MISC
7090	584	on	O
7091	584	Thursday	O
7092	584	night	O
7093	584	means	O
7094	584	tired	O
7095	584	London	O
7096	584	Ladies	O
7097	584	are	O
7098	584	in	O
7099	584	bed	O
7100	584	by	O
7101	584	23.19	O
7102	585	on	O
7103	585	the	O
7104	585	Friday	O
7105	585	.	O
7106	586	Listening	O
7107	586	to	O
7108	586	the	O
7109	586	arts	O
7110	586	show	O
7111	586	on	O
7112	586	@BBCRadio4	O
7113	586	.	O
7114	587	....	O
7115	588	today	O
7116	588	is	O
7117	588	better	O
7118	588	than	O
7119	588	yesterday	O
7120	588	,	O
7121	588	but	O
7122	588	I	O
7123	588	hope	O
7124	588	tomorrow	O
7125	588	is	O
7126	588	better	O
7127	588	than	O
7128	588	today	O
7129	588	,	O
7130	588	because	O
7131	588	today	O
7132	588	still	O
7133	588	somewhat	O
7134	588	-	O
7135	588	SUCKS	O
7136	588	.	O
7137	589	@IzzieZac	O
7138	589	Told	O
7139	589	you	O
7140	589	!!	O
7141	590	:o	O
7142	591	When	O
7143	591	's	O
7144	591	she	O
7145	591	back	O
7146	591	again	O
7147	591	?	O
7148	592	Observances	O
7149	592	mark	O
7150	592	9/11	O
7151	592	anniversary	O
7152	592	:	O
7153	592	Observances	O
7154	592	in	O
7155	592	Temecula	LOCATION
7156	592	and	O
7157	592	elsewhere	O
7158	592	throughout	O
7159	592	the	O
7160	592	region	O
7161	592	last	O
7162	592	week	O
7163	592	marked	O
7164	592	the	O
7165	592	...	O
7166	593	Honored	O
7167	593	Double	O
7168	593	Diaomond	O
7169	593	as	O
7170	593	well	O
7171	593	:	O
7172	593	Jan	PERSON
7173	593	Bloom	PERSON
7174	593	...	O
7175	594	her	O
7176	594	two	O
7177	594	beautiful	O
7178	594	daughters	O
7179	594	surprised	O
7180	594	her	O
7181	594	on	O
7182	594	stage	O
7183	594	,	O
7184	594	it	O
7185	594	was	O
7186	594	just	O
7187	594	sooo	O
7188	594	...	O
7189	595	RT	O
7190	595	@Quotealicious	O
7191	595	:	O
7192	595	Today	O
7193	595	,	O
7194	595	I	O
7195	595	saw	O
7196	595	a	O
7197	595	guy	O
7198	595	driving	O
7199	595	a	O
7200	595	Pepsi	ORGANIZATION
7201	595	truck	O
7202	595	,	O
7203	595	drinking	O
7204	595	a	O
7205	595	Coke	MISC
7206	595	.	O
7207	596	MLIA	O
7208	596	#Quotealicious	O
7209	596	pulling	O
7210	596	an	O
7211	596	all	O
7212	596	nighter	O
7213	596	tonight	O
7214	596	....	O
7215	597	good	O
7216	597	times	O
7217	597	are	O
7218	597	approaching	O
7219	597	@bookpage	O
7220	597	We	O
7221	597	should	O
7222	597	've	O
7223	597	scheduled	O
7224	597	a	O
7225	597	meeting	O
7226	597	with	O
7227	597	Trisha	PERSON
7228	597	in	O
7229	597	Paris	LOCATION
7230	597	for	O
7231	597	this	O
7232	597	week	O
7233	597	...	O
7234	598	#deau	O
7235	598	Who	O
7236	598	loves	O
7237	598	Friday	O
7238	598	?	O
7239	599	At	O
7240	599	the	O
7241	599	gym	O
7242	599	now	O
7243	599	!	O
7244	600	Excited	O
7245	600	for	O
7246	600	weekend	O
7247	600	plans	O
7248	600	!	O
7249	601	Time	O
7250	601	to	O
7251	601	have	O
7252	601	#sex	O
7253	601	The	MISC
7254	601	Town	MISC
7255	601	might	O
7256	601	be	O
7257	601	one	O
7258	601	of	O
7259	601	the	O
7260	601	best	O
7261	601	movies	O
7262	601	I	O
7263	601	have	O
7264	601	seen	O
7265	601	all	O
7266	601	year	O
7267	601	.	O
7268	602	So	O
7269	602	,	O
7270	602	so	O
7271	602	good	O
7272	602	.	O
7273	603	And	O
7274	603	do	O
7275	603	n't	O
7276	603	worry	O
7277	603	Ben	PERSON
7278	603	,	O
7279	603	we	O
7280	603	already	O
7281	603	forgave	O
7282	603	you	O
7283	603	for	O
7284	603	Gigli	MISC
7285	603	.	O
7286	604	Really	O
7287	604	.	O
7288	605	@Jsmoothhh	O
7289	605	it	O
7290	605	's	O
7291	605	not	O
7292	605	supposed	O
7293	605	to	O
7294	605	rain	O
7295	605	till	O
7296	605	Sunday	O
7297	605	night	O
7298	605	.	O
7299	606	Going	O
7300	606	to	O
7301	606	the	O
7302	606	country	O
7303	606	fair	O
7304	606	today	O
7305	606	:)	O
7306	607	Pope	PERSON
7307	607	says	O
7308	607	religion	O
7309	607	'	O
7310	607	marginalized':	O
7311	607	That	O
7312	607	's	O
7313	607	why	O
7314	607	he	O
7315	607	ca	O
7316	607	n't	O
7317	607	get	O
7318	607	a	O
7319	607	headline	O
7320	607	printed	O
7321	607	anywhere	O
7322	607	,	O
7323	607	because	O
7324	607	religion	O
7325	607	is	O
7326	607	so	O
7327	607	mar	O
7328	607	...	O
7329	608	When	O
7330	608	Pepsi	ORGANIZATION
