sentence_id	token_id	token	BIO_NER_tag
2571	28939	PROFESIONAL	MISC
2571	28940	Full	O
2571	28941	with	O
2571	28942	Life	O
2571	28943	Time	O
2571	28944	Keygen	O
2571	28945	!	O
2572	28946	...	O
2573	28947	Jets	ORGANIZATION
2573	28948	coach	O
2573	28949	Rex	PERSON
2573	28950	Ryan	PERSON
2573	28951	pleased	O
2573	28952	with	O
2573	28953	the	O
2573	28954	offense	O
2573	28955	this	O
2573	28956	week	O
2573	28957	in	O
2573	28958	practice	O
2573	28959	Over	O
2573	28960	1	O
2573	28961	,	O
2573	28962	5	O
2573	28963	week	O
2573	28964	sta	O
2573	28965	ik	O
2573	28966	in	O
2573	28967	de	O
2573	28968	keuken	O
2573	28969	bij	O
2573	28970	Delphi	ORGANIZATION
2573	28971	...	O
2574	28972	ik	O
2574	28973	word	O
2574	28974	toch	O
2574	28975	ooit	O
2574	28976	nog	O
2574	28977	kok	O
2574	28978	!	O
2575	28979	fuckin	O
2575	28980	yeaaaaaa	O
2575	28981	march	O
2575	28982	1st	O
2575	28983	omgomg	O
2575	28984	best	O
2575	28985	news	O
2575	28986	!!!!	O
2576	28987	Iron	MISC
2576	28988	Man	MISC
2576	28989	2	MISC
2576	28990	Three-Disc	O
2576	28991	Blu-ray/DVD	O
2576	28992	Combo	O
2576	28993	+	O
2576	28994	Digital	O
2576	28995	Copy	O
2576	28996	Starring	O
2576	28997	Robert	PERSON
2576	28998	Downey	PERSON
2576	28999	Jr	PERSON
2576	29000	.,	O
2577	29001	Mickey	PERSON
2577	29002	Rourke	PERSON
2577	29003	Direc	O
2577	29004	...	O
2578	29005	:-(	O
2579	29006	Mikes	O
2579	29007	been	O
2579	29008	at	O
2579	29009	A&E	MISC
2579	29010	all	O
2579	29011	day	O
2579	29012	and	O
2579	29013	is	O
2579	29014	now	O
2579	29015	comfortable	O
2579	29016	in	O
2579	29017	a	O
2579	29018	hospital	O
2579	29019	bed	O
2579	29020	:-(	O
2580	29021	Hope	O
2580	29022	you	O
2580	29023	are	O
2580	29024	both	O
2580	29025	better	O
2580	29026	soon	O
2580	29027	.	O
2581	29028	RT	O
2581	29029	Split	O
2581	29030	me	O
2581	29031	,	O
2581	29032	make	O
2581	29033	me	O
2581	29034	nothing	O
2581	29035	.	O
2582	29036	Fling	O
2582	29037	me	O
2582	29038	across	O
2582	29039	the	O
2582	29040	fabric	O
2582	29041	of	O
2582	29042	space	O
2582	29043	and	O
2582	29044	time	O
2582	29045	.	O
2583	29046	From	O
2583	29047	nothing	O
2583	29048	once	O
2583	29049	again	O
2583	29050	,	O
2583	29051	make	O
2583	29052	me	O
2583	29053	everything	O
2583	29054	-Rumi	PERSON
2583	29055	I	O
2583	29056	have	O
2583	29057	made	O
2583	29058	the	O
2583	29059	tough	O
2583	29060	decisions	O
2583	29061	,	O
2583	29062	always	O
2583	29063	with	O
2583	29064	an	O
2583	29065	eye	O
2583	29066	toward	O
2583	29067	the	O
2583	29068	bottom	O
2583	29069	line	O
2583	29070	.	O
2584	29071	Perhaps	O
2584	29072	it	O
2584	29073	's	O
2584	29074	time	O
2584	29075	America	LOCATION
2584	29076	was	O
2584	29077	run	O
2584	29078	like	O
2584	29079	a	O
2584	29080	business	O
2584	29081	.	O
2585	29082	Donald	PERSON
2585	29083	Trump	PERSON
2585	29084	The	MISC
2585	29085	Get	MISC
2585	29086	Up	MISC
2585	29087	Kids	MISC
2585	29088	,	O
2585	29089	Sunny	MISC
2585	29090	Day	MISC
2585	29091	Real	MISC
2585	29092	Estate	MISC
2585	29093	,	O
2585	29094	and	O
2585	29095	Cap'n	MISC
2585	29096	Jazz	MISC
2585	29097	are	O
2585	29098	quite	O
2585	29099	possibly	O
2585	29100	the	O
2585	29101	greatest	O
2585	29102	original	O
2585	29103	emo	O
2585	29104	bands	O
2585	29105	to	O
2585	29106	ever	O
2585	29107	exist	O
2585	29108	.	O
2586	29109	Ever	O
2586	29110	.	O
2587	29111	So	O
2587	29112	listen	O
2587	29113	.	O
2588	29114	Morning	O
2588	29115	....!	O
2589	29116	I	O
2589	29117	really	O
2589	29118	never	O
2589	29119	enjoy	O
2589	29120	to	O
2589	29121	sleep	O
2589	29122	...	O
2590	29123	hhmmm	O
2590	29124	..	O
2591	29125	Have	O
2591	29126	a	O
2591	29127	nice	O
2591	29128	saturday	O
2591	29129	all	O
2591	29130	..!	O
2592	29131	Hehehehehe	O
2592	29132	I	O
2592	29133	don't	O
2592	29134	mean	O
2592	29135	to	O
2592	29136	sound	O
2592	29137	old	O
2592	29138	,	O
2592	29139	but	O
2592	29140	today	O
2592	29141	's	O
2592	29142	music	O
2592	29143	is	O
2592	29144	wack	O
2592	29145	.	O
2593	29146	Lmaao	O
2593	29147	!	O
2594	29148	RT	O
2594	29149	I	O
2594	29150	hate	O
2594	29151	when	O
2594	29152	people	O
2594	29153	try	O
2594	29154	to	O
2594	29155	have	O
2594	29156	a	O
2594	29157	convo	O
2594	29158	&	O
2594	29159	ask	O
2594	29160	what	O
2594	29161	's	O
2594	29162	your	O
2594	29163	name	O
2594	29164	lol	O
2594	29165	com'on	O
2594	29166	now	O
2594	29167	its	O
2594	29168	right	O
2594	29169	there	O
2594	29170	Sitting	O
2594	29171	here	O
2594	29172	feeling	O
2594	29173	awful	O
2594	29174	with	O
2594	29175	hayfever/headcold/sinusinfection	O
2594	29176	but	O
2594	29177	the	O
2594	29178	sunshine	O
2594	29179	is	O
2594	29180	lovely	O
2594	29181	.	O
2595	29182	Can't	O
2595	29183	feel	O
2595	29184	too	O
2595	29185	bad	O
2595	29186	with	O
2595	29187	such	O
2595	29188	a	O
2595	29189	nice	O
2595	29190	day	O
2595	29191	.	O
2596	29192	MOTOGP	MISC
2596	29193	Round	O
2596	29194	13	O
2596	29195	,	O
2596	29196	Motoland	O
2596	29197	of	O
2596	29198	Aragon	LOCATION
2596	29199	,	O
2596	29200	Spain	LOCATION
2596	29201	,	O
2596	29202	day	O
2596	29203	one	O
2596	29204	.	O
2597	29205	Marlboro	ORGANIZATION
2597	29206	Ducati	ORGANIZATION
2597	29207	's	O
2597	29208	Casey	PERSON
2597	29209	Stoner	PERSON
2597	29210	wasted	O
2597	29211	no	O
2597	29212	time	O
2597	29213	in	O
2597	29214	taking	O
2597	29215	...	O
2598	29216	What	O
2598	29217	is	O
2598	29218	taking	O
2598	29219	them	O
2598	29220	sooo	O
2598	29221	long	O
2598	29222	?	O
2599	29223	lol	O
2599	29224	Hmmm	O
2599	29225	..	O
2600	29226	man	O
2600	29227	u	O
2600	29228	kno	O
2600	29229	when	O
2600	29230	u	O
2600	29231	tripped	O
2600	29232	LMao	O
2600	29233	RT	O
2600	29234	A	O
2600	29235	family-friendly	O
2600	29236	app	O
2600	29237	,	O
2600	29238	FREE	O
2600	29239	every	O
2600	29240	Friday	O
2600	29241	this	O
2600	29242	week	O
2600	29243	's	O
2600	29244	app	O
2600	29245	by	O
2600	29246	I've	O
2600	29247	been	O
2600	29248	waiting	O
2600	29249	for	O
2600	29250	band	O
2600	29251	camp	O
2600	29252	for	O
2600	29253	a	O
2600	29254	year	O
2600	29255	but	O
2600	29256	I'm	O
2600	29257	not	O
2600	29258	going	O
2600	29259	.	O
2601	29260	How	O
2601	29261	ironic	O
2601	29262	.	O
2602	29263	Role	O
2602	29264	of	O
2602	29265	a	O
2602	29266	Real	O
2602	29267	Estate	O
2602	29268	Lawyer	O
2602	29269	in	O
2602	29270	FSBO	O
2602	29271	|	O
2602	29272	eHowcom	O
2602	29273	Role	O
2602	29274	of	O
2602	29275	a	O
2602	29276	Real	O
2602	29277	Estate	O
2602	29278	Lawyer	O
2602	29279	in	O
2602	29280	FSBO	O
2602	29281	.	O
2603	29282	When	O
2603	29283	you	O
2603	29284	purchase	O
2603	29285	property	O
2603	29286	i	O
2603	29287	...	O
2604	29288	Consider	O
2604	29289	the	O
2604	29290	world	O
2604	29291	's	O
2604	29292	top-ranked	O
2604	29293	golfer	O
2604	29294	,	O
2604	29295	Tiger	PERSON
2604	29296	Woods	PERSON
2604	29297	.	O
2605	29298	If	O
2605	29299	a	O
2605	29300	guy	O
2605	29301	who	O
2605	29302	can	O
2605	29303	rake	O
2605	29304	in	O
2605	29305	a	O
2605	29306	billion	O
2605	29307	dollars	O
2605	29308	in	O
2605	29309	a	O
2605	29310	year	O
2605	29311	can	O
2605	29312	also	O
2605	29313	...	O
2606	29314	when	O
2606	29315	a	O
2606	29316	woman	O
2606	29317	says	O
2606	29318	,	O
2606	29319	we	O
2606	29320	need	O
2606	29321	some	O
2606	29322	time	O
2606	29323	,	O
2606	29324	we	O
2606	29325	need	O
2606	29326	a	O
2606	29327	break	O
2606	29328	that	O
2606	29329	i	O
2606	29330	am	O
2606	29331	about	O
2606	29332	to	O
2606	29333	leave	O
2606	29334	you	O
2606	29335	,	O
2606	29336	do	O
2606	29337	something	O
2606	29338	for	O
2606	29339	me	O
2606	29340	let	O
2606	29341	me	O
2606	29342	know	O
2606	29343	if	O
2606	29344	or	O
2606	29345	when	O
2606	29346	you	O
2606	29347	are	O
2606	29348	coming	O
2606	29349	.	O
2607	29350	Lancashire	LOCATION
2607	29351	let	O
2607	29352	Powell	PERSON
2607	29353	go	O
2607	29354	early	O
2607	29355	Lancashire	LOCATION
2607	29356	have	O
2607	29357	released	O
2607	29358	West	LOCATION
2607	29359	Indies	LOCATION
2607	29360	fast	O
2607	29361	bowler	O
2607	29362	Daren	PERSON
2607	29363	Powell	PERSON
2607	29364	a	O
2607	29365	year	O
2607	29366	befo	O
2607	29367	...	O
2608	29368	Have	O
2608	29369	a	O
2608	29370	practice	O
2608	29371	session	O
2608	29372	Field	O
2608	29373	today	O
2608	29374	at	O
2608	29375	6pm	O
2608	29376	.	O
2609	29377	Hope	O
2609	29378	i	O
2609	29379	shine	O
2609	29380	well	O
2609	29381	and	O
2609	29382	start	O
2609	29383	the	O
2609	29384	next	O
2609	29385	game	O
2609	29386	.	O
2610	29387	:)	O
2611	29388	to	O
2611	29389	love-	O
2611	29390	can't	O
2611	29391	get	O
2611	29392	her	O
2611	29393	outta	O
2611	29394	my	O
2611	29395	head	O
2611	29396	wann	O
2611	29397	spend	O
2611	29398	every	O
2611	29399	day	O
2611	29400	with	O
2611	29401	herz	O
2611	29402	!	O
2612	29403	time	O
2612	29404	to	O
2612	29405	get	O
2612	29406	some	O
2612	29407	sleep	O
2612	29408	.	O
2613	29409	been	O
2613	29410	out	O
2613	29411	from	O
2613	29412	4pm	O
2613	29413	till	O
2613	29414	now	O
2613	29415	.	O
2614	29416	Costa	O
2614	29417	Rican	O
2614	29418	group	O
2614	29419	CocoFunka	MISC
2614	29420	power	O
2614	29421	this	O
2614	29422	week	O
2614	29423	's	O
2614	29424	Indiesent	MISC
2614	29425	Exposure	MISC
2614	29426	by	O
2614	29427	on	O
2614	29428	Omfg	O
2614	29429	I'm	O
2614	29430	bailing	O
2614	29431	out	O
2614	29432	of	O
2614	29433	the	O
2614	29434	car	O
2614	29435	right	O
2614	29436	now	O
2614	29437	my	O
2614	29438	mom	O
2614	29439	slapped	O
2614	29440	me	O
2614	29441	when	O
2614	29442	I	O
2614	29443	changed	O
2614	29444	the	O
2614	29445	radio	O
2614	29446	off	O
2614	29447	this	O
2614	29448	Justin	PERSON
2614	29449	Bieber	PERSON
2614	29450	you	O
2614	29451	smile	O
2614	29452	I	O
2614	29453	smile	O
2614	29454	fucking	O
2614	29455	song	O
2614	29456	and	O
2614	29457	I	O
2614	29458	wonder	O
2614	29459	if	O
2614	29460	I	O
2614	29461	ever	O
2614	29462	cross	O
2614	29463	your	O
2614	29464	mind	O
2614	29465	...	O
2615	29466	For	O
2615	29467	me	O
2615	29468	it	O
2615	29469	happens	O
2615	29470	all	O
2615	29471	the	O
2615	29472	time	O
2615	29473	just	O
2615	29474	weak	O
2615	29475	lol	O
2615	29476	.	O
2616	29477	You	O
2616	29478	gone	O
2616	29479	go	O
2616	29480	Hamm	LOCATION
2616	29481	next	O
2616	29482	Thursday	O
2616	29483	on	O
2616	29484	team	O
2616	29485	darkness	O
2616	29486	i'm	O
2616	29487	excited	O
2616	29488	!!	O
2617	29489	see	O
2617	29490	you	O
2617	29491	tonight	O
2617	29492	!	O
2618	29493	All	O
2618	29494	The	O
2618	29495	Time	O
2618	29496	people	O
2618	29497	believe	O
2618	29498	what	O
2618	29499	you	O
2618	29500	say	O
2618	29501	when	O
2618	29502	you	O
2618	29503	demonstrate	O
2618	29504	reliability	O
2618	29505	as	O
2618	29506	a	O
2618	29507	source	O
2618	29508	of	O
2618	29509	knowledge	O
2618	29510	.	O
2619	29511	hahah	O
2619	29512	ohkayy	O
2619	29513	when	O
2619	29514	?	O
2620	29515	Saw	O
2620	29516	some	O
2620	29517	people	O
2620	29518	from	O
2620	29519	my	O
2620	29520	past	O
2620	29521	over	O
2620	29522	at	O
2620	29523	the	O
2620	29524	school	O
2620	29525	today	O
2620	29526	.	O
2621	29527	They	O
2621	29528	all	O
2621	29529	remembered	O
2621	29530	me	O
2621	29531	.	O
2622	29532	:)	O
2623	29533	RT	O
2623	29534	Woman	O
2623	29535	Gets	O
2623	29536	Year	O
2623	29537	In	O
2623	29538	Prison	O
2623	29539	in	O
2623	29540	Dog	O
2623	29541	's	O
2623	29542	Dragging	O
2623	29543	Death	O
2623	29544	Chinese	O
2623	29545	symbols	O
2623	29546	Sotheby	ORGANIZATION
2623	29547	|	ORGANIZATION
2623	29548	'	ORGANIZATION
2623	29549	s	ORGANIZATION
2623	29550	Hong	LOCATION
2623	29551	Kong	LOCATION
2623	29552	twentieth	O
2623	29553	century	O
2623	29554	Chinese	O
2623	29555	art	O
2623	29556	sales	O
2623	29557	fall	O
2623	29558	in	O
2623	29559	October	O
2623	29560	RT	O
2623	29561	Join	O
2623	29562	the	O
2623	29563	TIFO	MISC
2623	29564	CREW	MISC
2623	29565	says	O
2623	29566	's	O
2623	29567	Dan	PERSON
2623	29568	Martin	PERSON
2623	29569	in	O
2623	29570	this	O
2623	29571	week	O
2623	29572	's	O
2623	29573	S8	MISC
2623	29574	blog	MISC
2623	29575	Prophet	PERSON
2623	29576	Muhammad	PERSON
2623	29577	peace	O
2623	29578	&	O
2623	29579	blessings	O
2623	29580	of	O
2623	29581	Allah	PERSON
2623	29582	be	O
2623	29583	upon	O
2623	29584	him	O
2623	29585	said	O
2623	29586	":"""	O
2623	29587	Take	O
2623	29588	advantage	O
2623	29589	of	O
2623	29590	five	O
2623	29591	matters	O
2623	29592	before	O
2623	29593	five	O
2623	29594	other	O
2623	29595	...	O
2624	29596	RT	O
2624	29597	81	O
2624	29598	Days	O
2624	29599	Till	O
2624	29600	Last	MISC
2624	29601	Sacrifice	MISC
2624	29602	Fave	O
2624	29603	Looks	O
2624	29604	from	O
2624	29605	SS	MISC
2624	29606	2011	MISC
2624	29607	Fashion	MISC
2624	29608	Week	MISC
2624	29609	Jason	PERSON
2624	29610	Wu	PERSON
2624	29611	read	O
2624	29612	more	O
2624	29613	Doctor	O
2624	29614	's	O
2624	29615	appointment	O
2624	29616	and	O
2624	29617	blood	O
2624	29618	test	O
2624	29619	today	O
2624	29620	.	O
2625	29621	%$&%$&%&$	O
2625	29622	!!!!!!!	O
2626	29623	Recently	O
2626	29624	appreciated	O
2626	29625	how	O
2626	29626	amazing	O
2626	29627	night	O
2626	29628	time	O
2626	29629	is	O
2626	29630	:D	O
2627	29631	If	O
2627	29632	Partner	O
2627	29633	left	O
2627	29634	me	O
2627	29635	and	O
2627	29636	BB	PERSON
2627	29637	I	O
2627	29638	would	O
2627	29639	not	O
2627	29640	hunt	O
2627	29641	him	O
2627	29642	down	O
2627	29643	.	O
2628	29644	I'd	O
2628	29645	take	O
2628	29646	his	O
2628	29647	calls	O
2628	29648	but	O
2628	29649	it	O
2628	29650	would	O
2628	29651	be	O
2628	29652	his	O
2628	29653	job	O
2628	29654	to	O
2628	29655	make	O
2628	29656	sure	O
2628	29657	he	O
2628	29658	spent	O
2628	29659	time	O
2628	29660	with	O
2628	29661	BB	PERSON
2628	29662	.	O
2629	29663	Peppers	LOCATION
2629	29664	with	O
2629	29665	Kathy	PERSON
2629	29666	...	O
2630	29667	where	O
2630	29668	we	O
2630	29669	always	O
2630	29670	go	O
2630	29671	when	O
2630	29672	we	O
2630	29673	don't	O
2630	29674	know	O
2630	29675	where	O
2630	29676	to	O
2630	29677	go	O
2630	29678	.	O
2631	29679	YEAH	O
2631	29680	!	O
2632	29681	No	O
2632	29682	jury	O
2632	29683	duty	O
2632	29684	.	O
2633	29685	Yes	O
2633	29686	class	O
2633	29687	on	O
2633	29688	Monday	O
2633	29689	.	O
2634	29690	still	O
2634	29691	willing	O
2634	29692	to	O
2634	29693	send	O
2634	29694	out	O
2634	29695	study	O
2634	29696	guides	O
2634	29697	to	O
2634	29698	those	O
2634	29699	who	O
2634	29700	send	O
2634	29701	me	O
2634	29702	an	O
2634	29703	email	O
2634	29704	request	O
2634	29705	.	O
2635	29706	sorgelawyahoo	O
2635	29707	.	O
2636	29708	com	O
2636	29709	What	O
2636	29710	should	O
2636	29711	you	O
2636	29712	do	O
2636	29713	when	O
2636	29714	you're	O
2636	29715	sued	O
2636	29716	.	O
2637	29717	Here	O
2637	29718	are	O
2637	29719	a	O
2637	29720	few	O
2637	29721	tips	O
2637	29722	.	O
2638	29723	Got	O
2638	29724	my	O
2638	29725	phone	O
2638	29726	taken	O
2638	29727	up	O
2638	29728	today	O
2638	29729	.	O
2639	29730	Guess	O
2639	29731	why	O
2639	29732	.	O
2640	29733	.	O
2641	29734	That	O
2641	29735	's	O
2641	29736	why	O
2641	29737	.	O
2642	29738	My	O
2642	29739	eyes	O
2642	29740	are	O
2642	29741	supeeer	O
2642	29742	dark	O
2642	29743	today	O
2642	29744	..	O
2643	29745	john	PERSON
2643	29746	says	O
2643	29747	its	O
2643	29748	cuz	O
2643	29749	im	O
2643	29750	overtired	O
2643	29751	..	O
2644	29752	:/	O
2645	29753	RT	O
2645	29754	Educate	O
2645	29755	yourself	O
2645	29756	about	O
2645	29757	long-term	O
2645	29758	care	O
2645	29759	by	O
2645	29760	going	O
2645	29761	to	O
2645	29762	.	O
2646	29763	Lindsay	PERSON
2646	29764	Lohan	PERSON
2646	29765	allegedly	O
2646	29766	failed	O
2646	29767	her	O
2646	29768	drug	O
2646	29769	test	O
2646	29770	.	O
2647	29771	So	O
2647	29772	not	O
2647	29773	fetch	O
2647	29774	.	O
2648	29775	Quick	O
2648	29776	,	O
2648	29777	let	O
2648	29778	's	O
2648	29779	all	O
2648	29780	put	O
2648	29781	on	O
2648	29782	our	O
2648	29783	shocked	O
2648	29784	faces	O
2648	29785	that	O
2648	29786	23	O
2648	29787	days	O
2648	29788	of	O
2648	29789	rehab	O
2648	29790	didn't	O
2648	29791	work	O
2648	29792	!	O
2649	29793	Hydrating	O
2649	29794	for	O
2649	29795	the	O
2649	29796	big	O
2649	29797	game	O
2649	29798	tomorrow	O
2649	29799	:)	O
2650	29800	Been	O
2650	29801	working	O
2650	29802	like	O
2650	29803	crazy	O
2650	29804	these	O
2650	29805	past	O
2650	29806	couple	O
2650	29807	dayzz	O
2650	29808	-__-	O
2650	29809	...	O
2651	29810	well	O
2651	29811	at	O
2651	29812	least	O
2651	29813	for	O
2651	29814	a	O
2651	29815	high	O
2651	29816	school	O
2651	29817	student	O
2651	29818	...	O
2652	29819	got	O
2652	29820	home	O
2652	29821	today	O
2652	29822	and	O
2652	29823	CRASHED	O
2652	29824	=D	O
2652	29825	Logging	O
2652	29826	off	O
2652	29827	for	O
2652	29828	today	O
2652	29829	.	O
2653	29830	About	O
2653	29831	to	O
2653	29832	go	O
2653	29833	enjoy	O
2653	29834	my	O
2653	29835	Sandman	MISC
2653	29836	Slim	MISC
2653	29837	by	O
2653	29838	Richard	PERSON
2653	29839	Kadrey	PERSON
2653	29840	.	O
2654	29841	Love	O
2654	29842	:)	O
2655	29843	You'll	O
2655	29844	find	O
2655	29845	that	O
2655	29846	when	O
2655	29847	you	O
2655	29848	seek	O
2655	29849	to	O
2655	29850	understand	O
2655	29851	first	O
2655	29852	you	O
2655	29853	won't	O
2655	29854	feel	O
2655	29855	a	O
2655	29856	need	O
2655	29857	to	O
2655	29858	be	O
2655	29859	understood	O
2655	29860	as	O
2655	29861	much	O
2655	29862	"."""	O
2656	29863	-TonyGaskins	O
2656	29864	I	O
2656	29865	remember	O
2656	29866	when	O
2656	29867	you	O
2656	29868	all	O
2656	29869	were	O
2656	29870	thiiis	O
2656	29871	big	O
2656	29872	,	O
2656	29873	you	O
2656	29874	know	O
2656	29875	?	O
2657	29876	RT	O
2657	29877	After	O
2657	29878	a	O
2657	29879	few	O
2657	29880	episodes	O
2657	29881	,	O
2657	29882	I	O
2657	29883	think	O
2657	29884	I've	O
2657	29885	figured	O
2657	29886	out	O
2657	29887	how	O
2657	29888	to	O
2657	29889	catch	O
2657	29890	a	O
2657	29891	predator	O
2657	29892	.	O
2658	29893	It	O
2658	29894	seems	O
2658	29895	you	O
2658	29896	just	O
2658	29897	ask	O
2658	29898	them	O
2658	29899	to	O
2658	29900	take	O
2658	29901	a	O
2658	29902	seat	O
2658	29903	.	O
2659	29904	RT	O
2659	29905	Having	O
2659	29906	a	O
2659	29907	dream	O
2659	29908	about	O
2659	29909	someone	O
2659	29910	then	O
2659	29911	feeling	O
2659	29912	weird	O
2659	29913	about	O
2659	29914	them	O
2659	29915	the	O
2659	29916	next	O
2659	29917	day	O
2659	29918	.	O
2660	29919	nein	O
2660	29920	,	O
2660	29921	das	O
2660	29922	ist	O
2660	29923	die	O
2660	29924	von	O
2660	29925	meinem	O
2660	29926	bruder	O
2660	29927	.	O
2661	29928	aber	O
2661	29929	bei	O
2661	29930	ihm	O
2661	29931	staubt	O
2661	29932	die	O
2661	29933	nur	O
2661	29934	ein	O
2661	29935	:D	O
2662	29936	jetzt	O
2662	29937	kann	O
2662	29938	ich	O
2662	29939	schon	O
2662	29940	one	O
2662	29941	time	O
2662	29942	von	O
2662	29943	justin	PERSON
2662	29944	bieber	PERSON
2662	29945	und	O
2662	29946	it	O
2662	29947	was	O
2662	29948	our	O
2662	29949	10th	O
2662	29950	grade	O
2662	29951	year	O
2662	29952	.	O
2663	29953	smh	O
2663	29954	perfect	O
2663	29955	round	O
2663	29956	for	O
2663	29957	us	O
2663	29958	this	O
2663	29959	week	O
2663	29960	....	O
2664	29961	and	O
2664	29962	yes	O
2664	29963	,	O
2664	29964	I'm	O
2664	29965	convincing	O
2664	29966	myself	O
2664	29967	it	O
2664	29968	's	O
2664	29969	as	O
2664	29970	hard	O
2664	29971	as	O
2664	29972	any	O
2664	29973	other	O
2664	29974	week	O
2664	29975	!	O
2665	29976	Got	O
2665	29977	some	O
2665	29978	close	O
2665	29979	friends	O
2665	29980	from	O
2665	29981	back	O
2665	29982	home	O
2665	29983	over	O
2665	29984	tonight	O
2665	29985	.	O
2666	29986	Might	O
2666	29987	get	O
2666	29988	a	O
2666	29989	little	O
2666	29990	carried	O
2666	29991	away	O
2666	29992	woot	O
2666	29993	There	O
2666	29994	is	O
2666	29995	like	O
2666	29996	no	O
2666	29997	mayo	O
2666	29998	on	O
2666	29999	this	O
2666	30000	sandwich	O
2666	30001	!	O
2667	30002	Ugh	O
2667	30003	....	O
2668	30004	next	O
2668	30005	time	O
2668	30006	Im	O
2668	30007	going	O
2668	30008	with	O
2668	30009	my	O
2668	30010	dad	O
2668	30011	I'll	O
2668	30012	look	O
2668	30013	for	O
2668	30014	you	O
2668	30015	tonight	O
2668	30016	!	O
2669	30017	yesterday	O
2669	30018	i	O
2669	30019	had	O
2669	30020	a	O
2669	30021	kings	MISC
2669	30022	of	MISC
2669	30023	leon	MISC
2669	30024	marathon	O
2669	30025	.	O
2670	30026	i	O
2670	30027	slept	O
2670	30028	happy	O
2670	30029	ll	O
2670	30030	!	O
2671	30031	Public	O
2671	30032	encouraged	O
2671	30033	to	O
2671	30034	attend	O
2671	30035	Saturday	O
2671	30036	's	O
2671	30037	memorial	O
2671	30038	for	O
2671	30039	jazz	O
2671	30040	great	O
2671	30041	Caliman	PERSON
2671	30042	at	O
2671	30043	First	LOCATION
2671	30044	Baptist	LOCATION
2671	30045	on	O
2671	30046	Harvard	LOCATION
2671	30047	Musical	O
2671	30048	celebration	O
2671	30049	just	O
2671	30050	wait	O
2671	30051	til	O
2671	30052	you	O
2671	30053	discover	O
2671	30054	that	O
2671	30055	all	O
2671	30056	tableviews	O
2671	30057	scroll	O
2671	30058	up	O
2671	30059	when	O
2671	30060	you	O
2671	30061	tap	O
2671	30062	the	O
2671	30063	top	O
2671	30064	bar	O
2671	30065	where	O
2671	30066	the	O
2671	30067	clock	O
2671	30068	is	O
2671	30069	:)	O
2672	30070	For	O
2672	30071	along	O
2672	30072	time	O
2672	30073	...	O
2673	30074	maybe	O
2673	30075	not	O
2673	30076	until	O
2673	30077	tomorrow	O
2673	30078	RT	O
2673	30079	CRAZY	O
2673	30080	DEAL	O
2673	30081	!!!	O
2674	30082	We'll	O
2674	30083	give	O
2674	30084	away	O
2674	30085	50	O
2674	30086	free	O
2674	30087	tees	O
2674	30088	to	O
2674	30089	followers	O
2674	30090	if	O
2674	30091	we	O
2674	30092	hit	O
2674	30093	10K	O
2674	30094	followers	O
2674	30095	today	O
2674	30096	.	O
2675	30097	You	O
2675	30098	must	O
2675	30099	be	O
2675	30100	following	O
2675	30101	&	O
2675	30102	must	O
2675	30103	RT	O
2675	30104	!	O
2676	30105	RT	O
2676	30106	haha	O
2676	30107	thats	O
2676	30108	awesome	O
2676	30109	RT	O
2676	30110	This	O
2676	30111	made	O
2676	30112	me	O
2676	30113	laugh	O
2676	30114	today	O
2676	30115	courtesy	O
2676	30116	of	O
2676	30117	splurb	O
2676	30118	.	O
2677	30119	What	O
2677	30120	made	O
2677	30121	you	O
2677	30122	laugh	O
2677	30123	?	O
2678	30124	I	O
2678	30125	feel	O
2678	30126	really	O
2678	30127	sorry	O
2678	30128	,	O
2678	30129	the	O
2678	30130	ratbags	O
2678	30131	,	O
