sentence_id	token_id	token	BIO_NER_tag
2237	25925	,	O
2237	25926	play	O
2237	25927	at	O
2237	25928	barksdale	LOCATION
2237	25929	in	O
2237	25930	a	O
2237	25931	bit	O
2237	25932	,	O
2237	25933	lovely	O
2237	25934	friday	O
2237	25935	night	O
2237	25936	:)	O
2238	25937	RT	O
2238	25938	:	O
2238	25939	Someone	O
2238	25940	please	O
2238	25941	wake	O
2238	25942	me	O
2238	25943	up	O
2238	25944	when	O
2238	25945	May	O
2238	25946	7	O
2238	25947	,	O
2238	25948	2011	O
2238	25949	gets	O
2238	25950	here	O
2238	25951	!	O
2239	25952	ooh	O
2239	25953	that	O
2239	25954	sounds	O
2239	25955	lovely	O
2239	25956	:)	O
2240	25957	we	O
2240	25958	had	O
2240	25959	lots	O
2240	25960	sunshine	O
2240	25961	2-	O
2240	25962	hope	O
2240	25963	it	O
2240	25964	stays	O
2240	25965	4	O
2240	25966	tomo	O
2240	25967	when	O
2240	25968	we	O
2240	25969	going	O
2240	25970	to	O
2240	25971	do	O
2240	25972	the	O
2240	25973	doggie	O
2240	25974	show	O
2240	25975	*paws	O
2240	25976	x-d*	O
2240	25977	!	O
2241	25978	x	O
2241	25979	x	O
2241	25980	Haven't	O
2241	25981	tweeted	O
2241	25982	since	O
2241	25983	june	O
2241	25984	wow	O
2241	25985	.......................	O
2242	25986	but	O
2242	25987	I	O
2242	25988	did	O
2242	25989	get	O
2242	25990	a	O
2242	25991	facebook	ORGANIZATION
2242	25992	so	O
2242	25993	who	O
2242	25994	cares	O
2242	25995	about	O
2242	25996	twitter	ORGANIZATION
2242	25997	'I	O
2242	25998	just	O
2242	25999	took	O
2242	26000	""""	O
2242	26001	Justin	PERSON
2242	26002	Bieber	PERSON
2242	26003	takes	O
2242	26004	2	O
2242	26005	months	O
2242	26006	off	O
2242	26007	career	O
2242	26008	to	O
2242	26009	finish	O
2242	26010	school	O
2242	26011	,	O
2242	26012	H	O
2242	26013	"..."""	O
2243	26014	and	O
2243	26015	got	O
2243	26016	:	O
2243	26017	Part	O
2243	26018	25	O
2243	26019	:	O
2243	26020	They	O
2243	26021	got	O
2243	26022	my	O
2243	26023	back	O
2243	26024	.!	O
2244	26025	Try	O
2244	26026	it	O
2244	26027	:	O
2244	26028	So	O
2244	26029	here	O
2244	26030	in	O
2244	26031	Belgium	LOCATION
2244	26032	its	O
2244	26033	now	O
2244	26034	7minutes	O
2244	26035	before	O
2244	26036	midnight	O
2244	26037	,,	O
2244	26038	Tell	O
2244	26039	me	O
2244	26040	how	O
2244	26041	late	O
2244	26042	it	O
2244	26043	is	O
2244	26044	were	O
2244	26045	you	O
2244	26046	live	O
2244	26047	:D	O
2245	26048	RT	O
2245	26049	:	O
2245	26050	Ladbrokes	O
2245	26051	Labour	O
2245	26052	Leadership	O
2245	26053	Market-	O
2245	26054	Ed	PERSON
2245	26055	Miliband	PERSON
2245	26056	's	O
2245	26057	odds	O
2245	26058	have	O
2245	26059	shortened	O
2245	26060	significantly	O
2245	26061	in	O
2245	26062	the	O
2245	26063	last	O
2245	26064	week	O
2245	26065	.	O
2246	26066	Ha	O
2246	26067	I'm	O
2246	26068	lucky	O
2246	26069	.	O
2247	26070	I	O
2247	26071	got	O
2247	26072	in	O
2247	26073	the	O
2247	26074	car	O
2247	26075	like	O
2247	26076	five	O
2247	26077	seconds	O
2247	26078	before	O
2247	26079	it	O
2247	26080	started	O
2247	26081	POURING	O
2247	26082	rain	O
2247	26083	.	O
2248	26084	Always	O
2248	26085	kinda	O
2248	26086	awkward	O
2248	26087	when	O
2248	26088	you	O
2248	26089	get	O
2248	26090	the	O
2248	26091	chat	O
2248	26092	group	O
2248	26093	wrong	O
2248	26094	in	O
2248	26095	WoW	MISC
2248	26096	.	O
2249	26097	Sometimes	O
2249	26098	you	O
2249	26099	don't	O
2249	26100	want	O
2249	26101	the	O
2249	26102	tank	O
2249	26103	to	O
2249	26104	know	O
2249	26105	you're	O
2249	26106	dissin	O
2249	26107	'	O
2249	26108	him	O
2249	26109	.	O
2250	26110	Oops	O
2250	26111	.	O
2251	26112	he	O
2251	26113	likes	O
2251	26114	prince	PERSON
2251	26115	,	O
2251	26116	paul	PERSON
2251	26117	simon	PERSON
2251	26118	,	O
2251	26119	and	O
2251	26120	o.d.b.	PERSON
2252	26121	i	O
2252	26122	may	O
2252	26123	have	O
2252	26124	found	O
2252	26125	my	O
2252	26126	soul	O
2252	26127	mate	O
2252	26128	.	O
2253	26129	'stephaniebriggs	O
2253	26130	Jumped	O
2253	26131	in	O
2253	26132	the	O
2253	26133	truck	O
2253	26134	,	O
2253	26135	flipped	O
2253	26136	the	O
2253	26137	iPod	MISC
2253	26138	over	O
2253	26139	to	O
2253	26140	shuffle	O
2253	26141	,	O
2253	26142	and	O
2253	26143	it	O
2253	26144	gives	O
2253	26145	me	O
2253	26146	""""	O
2253	26147	goodbye	MISC
2253	26148	moon	MISC
2253	26149	"""."	O
2254	26150	Probably	O
2254	26151	a	O
2254	26152	year	O
2254	26153	since	O
2254	26154	last	O
2254	26155	heard	O
2254	26156	it	O
2254	26157	!'	O
2255	26158	RT	O
2255	26159	:	O
2255	26160	Hey	O
2255	26161	,	O
2255	26162	Seattle-ites	O
2255	26163	!	O
2256	26164	Check	O
2256	26165	it	O
2256	26166	:	O
2256	26167	Think	O
2256	26168	the	O
2256	26169	article	O
2256	26170	should	O
2256	26171	be	O
2256	26172	ready	O
2256	26173	to	O
2256	26174	resubmit	O
2256	26175	next	O
2256	26176	week	O
2256	26177	.	O
2257	26178	Quite	O
2257	26179	excited	O
2257	26180	,	O
2257	26181	but	O
2257	26182	also	O
2257	26183	rather	O
2257	26184	scared	O
2257	26185	.	O
2258	26186	RT	O
2258	26187	:	O
2258	26188	It	O
2258	26189	's	O
2258	26190	Yom	MISC
2258	26191	Kippur	MISC
2258	26192	eve	O
2258	26193	,	O
2258	26194	so	O
2258	26195	it	O
2258	26196	's	O
2258	26197	the	O
2258	26198	time	O
2258	26199	to	O
2258	26200	apologize	O
2258	26201	to	O
2258	26202	anyone	O
2258	26203	I've	O
2258	26204	wronged	O
2258	26205	.	O
2259	26206	Hopefully	O
2259	26207	,	O
2259	26208	you're	O
2259	26209	on	O
2259	26210	Twitter	ORGANIZATION
2259	26211	.	O
2260	26212	Sorry	O
2260	26213	!	O
2261	26214	FREE	O
2261	26215	:	O
2261	26216	Air	MISC
2261	26217	Music	MISC
2261	26218	Jump	MISC
2261	26219	.	O
2262	26220	if	O
2262	26221	you	O
2262	26222	like	O
2262	26223	Rock	MISC
2262	26224	Band	MISC
2262	26225	or	O
2262	26226	Guitar	MISC
2262	26227	Hero	MISC
2262	26228	,	O
2262	26229	you	O
2262	26230	may	O
2262	26231	also	O
2262	26232	like	O
2262	26233	Music	MISC
2262	26234	Jump	MISC
2262	26235	.	O
2263	26236	ding	O
2263	26237	ding	O
2263	26238	ding	O
2263	26239	!	O
2264	26240	front	O
2264	26241	,	O
2264	26242	back	O
2264	26243	and	O
2264	26244	let	O
2264	26245	's	O
2264	26246	just	O
2264	26247	say	O
2264	26248	I'll	O
2264	26249	be	O
2264	26250	putting	O
2264	26251	soph	O
2264	26252	's	O
2264	26253	hair	O
2264	26254	in	O
2264	26255	a	O
2264	26256	bun	O
2264	26257	before	O
2264	26258	the	O
2264	26259	next	O
2264	26260	nap	O
2264	26261	time	O
2264	26262	.	O
2265	26263	Back	O
2265	26264	at	O
2265	26265	work	O
2265	26266	,	O
2265	26267	waiting	O
2265	26268	for	O
2265	26269	Sunday	O
2265	26270	when	O
2265	26271	Mike	PERSON
2265	26272	Vick	PERSON
2265	26273	get	O
2265	26274	his	O
2265	26275	shine	O
2265	26276	on	O
2265	26277	Vs	O
2265	26278	.	O
2266	26279	the	ORGANIZATION
2266	26280	Lions	ORGANIZATION
2266	26281	Conflicts	MISC
2266	26282	of	MISC
2266	26283	Law	MISC
2266	26284	:	MISC
2266	26285	Cases	MISC
2266	26286	and	MISC
2266	26287	Materials	MISC
2266	26288	:	O
2266	26289	R	O
2266	26290	.	O
2267	26291	Lea	PERSON
2267	26292	Brilmayer	PERSON
2267	26293	,	O
2267	26294	Jack	PERSON
2267	26295	L	PERSON
2267	26296	.	O
2268	26297	GoldsmithMay	O
2268	26298	01	O
2268	26299	,	O
2268	26300	2011	O
2268	26301	What	O
2268	26302	a	O
2268	26303	day	O
2268	26304	<	O
2268	26305	3	O
2268	26306	showering	O
2268	26307	sleeping	O
2268	26308	and	O
2268	26309	tanning	O
2268	26310	always	O
2268	26311	make	O
2268	26312	me	O
2268	26313	feel	O
2268	26314	better	O
2268	26315	when	O
2268	26316	I'm	O
2268	26317	sick	O
2268	26318	.	O
2269	26319	Hope	O
2269	26320	to	O
2269	26321	see	O
2269	26322	a	O
2269	26323	lot	O
2269	26324	of	O
2269	26325	people	O
2269	26326	at	O
2269	26327	game	O
2269	26328	night	O
2269	26329	at	O
2269	26330	tonight	O
2269	26331	.	O
2270	26332	Plenty	O
2270	26333	of	O
2270	26334	games	O
2270	26335	to	O
2270	26336	choose	O
2270	26337	from	O
2270	26338	just	O
2270	26339	from	O
2270	26340	my	O
2270	26341	family	O
2270	26342	.	O
2271	26343	:)	O
2272	26344	RT	O
2272	26345	:	O
2272	26346	If	O
2272	26347	you	O
2272	26348	would	O
2272	26349	have	O
2272	26350	told	O
2272	26351	me	O
2272	26352	20	O
2272	26353	years	O
2272	26354	ago	O
2272	26355	that	O
2272	26356	YOM	MISC
2272	26357	KIPPUR	MISC
2272	26358	would	O
2272	26359	be	O
2272	26360	trending	O
2272	26361	on	O
2272	26362	twitter	ORGANIZATION
2272	26363	I'd	O
2272	26364	be	O
2272	26365	all	O
2272	26366	like	O
2272	26367	""""	O
2272	26368	what	O
2272	26369	's	O
2272	26370	twitter	ORGANIZATION
2272	26371	"?"""	O
2273	26372	so	O
2273	26373	much	O
2273	26374	for	O
2273	26375	trying	O
2273	26376	to	O
2273	26377	do	O
2273	26378	my	O
2273	26379	h/w	O
2273	26380	before	O
2273	26381	my	O
2273	26382	bday	O
2273	26383	weekend	O
2273	26384	.	O
2274	26385	working	O
2274	26386	til	O
2274	26387	close	O
2274	26388	:/	O
2275	26389	RT	O
2275	26390	cooking	O
2275	26391	next	O
2275	26392	week	O
2275	26393	!!:	O
2276	26394	<	O
2276	26395	>	O
2276	26396	lol	O
2276	26397	bet	O
2276	26398	!	O
2277	26399	RT	O
2277	26400	:	O
2277	26401	A	O
2277	26402	guy	O
2277	26403	&	O
2277	26404	girl	O
2277	26405	can	O
2277	26406	be	O
2277	26407	friends	O
2277	26408	.	O
2278	26409	But	O
2278	26410	sooner	O
2278	26411	or	O
2278	26412	later	O
2278	26413	,	O
2278	26414	one	O
2278	26415	will	O
2278	26416	fall	O
2278	26417	for	O
2278	26418	the	O
2278	26419	other	O
2278	26420	.	O
2279	26421	Maybe	O
2279	26422	too	O
2279	26423	early	O
2279	26424	,	O
2279	26425	maybe	O
2279	26426	too	O
2279	26427	LATE	O
2279	26428	or	O
2279	26429	may	O
2279	26430	...	O
2280	26431	:	O
2280	26432	uh	O
2280	26433	...	O
2281	26434	Fruit	O
2281	26435	this	O
2281	26436	time	O
2281	26437	..	O
2282	26438	Gotta	O
2282	26439	stay	O
2282	26440	in	O
2282	26441	shape	O
2282	26442	my	O
2282	26443	brotha	O
2282	26444	...	O
2283	26445	i	O
2283	26446	used	O
2283	26447	to	O
2283	26448	have	O
2283	26449	fishes	O
2283	26450	but	O
2283	26451	they	O
2283	26452	lived	O
2283	26453	like	O
2283	26454	5	O
2283	26455	days	O
2283	26456	what	O
2283	26457	pet	O
2283	26458	would	O
2283	26459	you	O
2283	26460	like	O
2283	26461	to	O
2283	26462	have	O
2283	26463	?	O
2284	26464	i'm	O
2284	26465	deeply	O
2284	26466	in	O
2284	26467	love	O
2284	26468	with	O
2284	26469	Eli	PERSON
2284	26470	After	O
2284	26471	the	O
2284	26472	Storm	O
2284	26473	-	O
2284	26474	Like	O
2284	26475	it	O
2284	26476	?	O
2285	26477	it	O
2285	26478	showed	O
2285	26479	you	O
2285	26480	Clapping	O
2285	26481	on	O
2285	26482	TV	O
2285	26483	after	O
2285	26484	the	O
2285	26485	Swagger/Kofi	MISC
2285	26486	Match	MISC
2285	26487	Lol	O
2285	26488	RT	O
2285	26489	:	O
2285	26490	HAPPY	O
2285	26491	BIRTHDAY	O
2285	26492	TO	O
2285	26493	WISHIN	O
2285	26494	YOU	O
2285	26495	THE	O
2285	26496	BEST	O
2285	26497	&	O
2285	26498	HOPE	O
2285	26499	YOU	O
2285	26500	HAVE	O
2285	26501	A	O
2285	26502	WONDERFUL	O
2285	26503	DAY	O
2285	26504	Oh	O
2285	26505	dear	O
2285	26506	,	O
2285	26507	well	O
2285	26508	i'll	O
2285	26509	cheer	O
2285	26510	you	O
2285	26511	up	O
2285	26512	on	O
2285	26513	Wednesday	O
2285	26514	!	O
2286	26515	xx	O
2286	26516	Today	O
2286	26517	's	O
2286	26518	Vuelter	MISC
2286	26519	blog	MISC
2286	26520	:	O
2286	26521	if	O
2286	26522	i	O
2286	26523	hit	O
2286	26524	tweet	O
2286	26525	limit	O
2286	26526	again	O
2286	26527	today	O
2286	26528	,	O
2286	26529	i'm	O
2286	26530	gonna	O
2286	26531	be	O
2286	26532	so	O
2286	26533	frickin	O
2286	26534	'	O
2286	26535	pissed	O
2286	26536	.	O
2287	26537	haha	O
2287	26538	maybe	O
2287	26539	we'll	O
2287	26540	dance	O
2287	26541	off	O
2287	26542	in	O
2287	26543	the	O
2287	26544	online	O
2287	26545	stream	O
2287	26546	tomorrow	O
2287	26547	!	O
2288	26548	lol	O
2288	26549	u	O
2288	26550	made	O
2288	26551	my	O
2288	26552	day	O
2288	26553	:)	O
2289	26554	""""	O
2289	26555	When	O
2289	26556	you	O
2289	26557	don't	O
2289	26558	get	O
2289	26559	what	O
2289	26560	you	O
2289	26561	want	O
2289	26562	,	O
2289	26563	you	O
2289	26564	suffer	O
2289	26565	.	O
2290	26566	If	O
2290	26567	you	O
2290	26568	get	O
2290	26569	it	O
2290	26570	,	O
2290	26571	you	O
2290	26572	suffer	O
2290	26573	too	O
2290	26574	since	O
2290	26575	you	O
2290	26576	can't	O
2290	26577	hold	O
2290	26578	on	O
2290	26579	to	O
2290	26580	it	O
2290	26581	forever	O
2290	26582	"."""	O
2291	26583	~	O
2291	26584	Peaceful	O
2291	26585	Warrior	O
2291	26586	RT	O
2291	26587	:	O
2291	26588	RE*TWEET	O
2291	26589	IF	O
2291	26590	YOU	O
2291	26591	GOING	O
2291	26592	OUT	O
2291	26593	TONIGHT	O
2291	26594	?	O
2292	26595	Ready	O
2292	26596	for	O
2292	26597	Friday	O
2292	26598	night	O
2292	26599	at	O
2292	26600	The	LOCATION
2292	26601	Pub	LOCATION
2292	26602	!	O
2293	26603	DUDE	O
2293	26604	Jones	PERSON
2293	26605	playing	O
2293	26606	inside	O
2293	26607	and	O
2293	26608	DJ	MISC
2293	26609	Chris	MISC
2293	26610	L	MISC
2293	26611	in	O
2293	26612	Loft	O
2293	26613	'RT	O
2293	26614	Sprezzatura	O
2293	26615	Time	O
2293	26616	""""	O
2293	26617	But	O
2293	26618	,	O
2293	26619	I	O
2293	26620	could	O
2293	26621	play	O
2293	26622	it	O
2293	26623	in	O
2293	26624	practice	O
2293	26625	""""	O
2293	26626	next	O
2293	26627	sun	O
2293	26628	on	O
2293	26629	stelly	O
2293	26630	day-boo	O
2293	26631	!	O
2294	26632	found	O
2294	26633	some	O
2294	26634	really	O
2294	26635	funny	O
2294	26636	pictures	O
2294	26637	of	O
2294	26638	1st	O
2294	26639	year	O
2294	26640	:	O
2294	26641	L	O
2294	26642	going	O
2294	26643	to	O
2294	26644	put	O
2294	26645	them	O
2294	26646	on	O
2294	26647	facebook	ORGANIZATION
2294	26648	now	O
2294	26649	!!	O
2295	26650	What	O
2295	26651	are	O
2295	26652	you	O
2295	26653	up	O
2295	26654	to	O
2295	26655	today	O
2295	26656	?	O
2296	26657	'or	O
2296	26658	even	O
2296	26659	in	O
2296	26660	a	O
2296	26661	69	O
2296	26662	.	O
2297	26663	smother	O
2297	26664	me	O
2297	26665	w/	O
2297	26666	it	O
2297	26667	and	O
2297	26668	hold	O
2297	26669	my	O
2297	26670	dick	O
2297	26671	like	O
2297	26672	a	O
2297	26673	joystick	O
2297	26674	when	O
2297	26675	u	O
2297	26676	do	O
2297	26677	it	O
2297	26678	.	O
2298	26679	shit	O
2298	26680	...	O
2299	26681	say	O
2299	26682	some	O
2299	26683	shit	O
2299	26684	like	O
2299	26685	""""	O
2299	26686	suck	O
2299	26687	this	O
2299	26688	pussy	O
2299	26689	""""	O
2299	26690	i	O
2299	26691	wont	O
2299	26692	laugh	O
2299	26693	.'	O
2300	26694	I	O
2300	26695	love	O
2300	26696	it	O
2300	26697	,	O
2300	26698	I	O
2300	26699	can	O
2300	26700	torment	O
2300	26701	my	O
2300	26702	friends	O
2300	26703	and	O
2300	26704	their	O
2300	26705	kids	O
2300	26706	long	O
2300	26707	distance	O
2300	26708	via	O
2300	26709	fb	ORGANIZATION
2300	26710	and	O
2300	26711	twitter	ORGANIZATION
2300	26712	.	O
2301	26713	Mwahaha	O
2301	26714	!	O
2302	26715	Need	O
2302	26716	it	O
2302	26717	to	O
2302	26718	be	O
2302	26719	slammed	O
2302	26720	at	O
2302	26721	the	O
2302	26722	haus	O
2302	26723	tonight	O
2302	26724	Wee	O
2302	26725	need	O
2302	26726	u	O
2302	26727	to	O
2302	26728	make	O
2302	26729	it	O
2302	26730	happen	O
2302	26731	on	O
2302	26732	Sunday	O
2302	26733	Best	O
2302	26734	in	O
2302	26735	tonight	O
2302	26736	with	O
2302	26737	the	O
2302	26738	return	O
2302	26739	of	O
2302	26740	Breaking	MISC
2302	26741	&	MISC
2302	26742	Entering	MISC
2302	26743	.	O
2303	26744	Be	O
2303	26745	sure	O
2303	26746	to	O
2303	26747	come	O
2303	26748	down	O
2303	26749	to	O
2303	26750	Hi	LOCATION
2303	26751	Pac	LOCATION
2303	26752	and	O
2303	26753	check	O
2303	26754	it	O
2303	26755	out	O
2303	26756	!	O
2304	26757	Xbox	MISC
2304	26758	360	MISC
2304	26759	:	O
2304	26760	Enslaved	MISC
2304	26761	:	MISC
2304	26762	Odyssey	MISC
2304	26763	to	MISC
2304	26764	the	MISC
2304	26765	West	MISC
2304	26766	Demo	O
2304	26767	Coming	O
2304	26768	to	O
2304	26769	PlayStation	MISC
2304	26770	Network	MISC
2304	26771	on	O
2304	26772	September	O
2304	26773	...	O
2305	26774	I'm	O
2305	26775	at	O
2305	26776	Bowl	LOCATION
2305	26777	Long	LOCATION
2305	26778	Island	LOCATION
2305	26779	138	O
2305	26780	West	O
2305	26781	Ave	O
2305	26782	,	O
2305	26783	Patchogue	LOCATION
2305	26784	.	O
2306	26785	Can	O
2306	26786	I	O
2306	26787	get	O
2306	26788	a	O
2306	26789	Twitter	ORGANIZATION
2306	26790	software	O
2306	26791	to	O
2306	26792	spew	O
2306	26793	random	O
2306	26794	bullshit	O
2306	26795	about	O
2306	26796	airports/coffee/conferences	O
2306	26797	?	O
2307	26798	Cause	O
2307	26799	that	O
2307	26800	would	O
2307	26801	free	O
2307	26802	up	O
2307	26803	some	O
2307	26804	time	O
2307	26805	.	O
2308	26806	Woot	O
2308	26807	!	O
2309	26808	My	O
2309	26809	Oakland	LOCATION
2309	26810	line	O
2309	26811	made	O
2309	26812	the	O
2309	26813	list	O
2309	26814	.	O
2310	26815	|	O
2310	26816	MT	O
2310	26817	We've	O
2310	26818	posted	O
2310	26819	the	O
2310	26820	best	O
2310	26821	of	O
2310	26822	yesterday	O
2310	26823	's	O
2310	26824	definitions	O
2310	26825	.	O
2311	26826	Game	O
2311	26827	tonight	O
2311	26828	with	O
2311	26829	Tessa	PERSON
2311	26830	.	O
2312	26831	I	O
2312	26832	get	O
2312	26833	to	O
2312	26834	see	O
2312	26835	Seanzie	PERSON
2312	26836	if	O
2312	26837	he	O
2312	26838	goes	O
2312	26839	:)	O
2313	26840	.	O
2314	26841	I	O
2314	26842	get	O
2314	26843	to	O
2314	26844	see	O
2314	26845	my	O
2314	26846	boyfriend	O
2314	26847	too	O
2314	26848	<	O
2314	26849	3	O
2314	26850	c	O
2314	26851	:	O
2314	26852	Twenty	O
2314	26853	five	O
2314	26854	after	O
2314	26855	Three	O
2314	26856	im	O
2314	26857	tired	O
2314	26858	of	O
2314	26859	doing	O
2314	26860	this	O
2314	26861	short	O
2314	26862	hair	O
2314	26863	thing	O
2314	26864	.	O
2315	26865	i	O
2315	26866	need	O
2315	26867	pay	O
2315	26868	day	O
2315	26869	to	O
2315	26870	come	O
2315	26871	alreadyyyy	O
2315	26872	!!	O
2316	26873	'RT	O
2316	26874	:	O
2316	26875	alright	O
2316	26876	!	O
2317	26877	ANY	O
2317	26878	purchase	O
2317	26879	from	O
2317	26880	our	O
2317	26881	etsy	O
2317	26882	shop	O
2317	26883	is	O
2317	26884	1/2	O
2317	26885	off	O
2317	26886	when	O
2317	26887	you	O
2317	26888	type	O
2317	26889	""""	O
2317	26890	go	O
2317	26891	""""	O
2317	26892	in	O
2317	26893	the	O
2317	26894	message	O
2317	26895	to	O
2317	26896	seller	O
2317	26897	at	O
2317	26898	c	O
2317	26899	...'	O
2318	26900	Let	O
2318	26901	's	O
2318	26902	all	O
2318	26903	take	O
2318	26904	a	O
2318	26905	shot	O
2318	26906	for	O
2318	26907	Lindsay	PERSON
2318	26908	Lohan	PERSON
2318	26909	tonight	O
2318	26910	.	O
2319	26911	Maybe	O
2319	26912	snort	O
2319	26913	a	O
2319	26914	line	O
2319	26915	if	O
2319	26916	you're	O
2319	26917	a	O
2319	26918	real	O
2319	26919	dedicated	O
2319	26920	fan	O
2319	26921	.	O
2320	26922	haha	O
2320	26923	!	O
2321	26924	Thts	O
2321	26925	actually	O
2321	26926	quite	O
2321	26927	useful	O
2321	26928	x	O
2321	26929	lmao	O
2321	26930	x	O
2321	26931	iv	O
2321	26932	never	O
2321	26933	thought	O
2321	26934	bout	O
2321	26935	tht	O
2321	26936	before	O
2321	26937	x	O
2321	26938	I'm	O
2321	26939	glad	O
2321	26940	it	O
2321	26941	made	O
2321	26942	yu	O
2321	26943	smile	O
2321	26944	x	O
2321	26945	:D	O
2322	26946	Gettin	O
2322	26947	it	O
2322	26948	in	O
2322	26949	tonight	O
2322	26950	!	O
2323	26951	Shoutsout	O
2323	26952	to	O
2323	26953	the	O
2323	26954	homie	O
2323	26955	Jarred	PERSON
2323	26956	Gidley	PERSON
2323	26957	!	O
2324	26958	I	O
2324	26959	just	O
2324	26960	remembered	O
2324	26961	this	O
2324	26962	week	O
2324	26963	is	O
2324	26964	The	LOCATION
2324	26965	Heatwave	LOCATION
2324	26966	7th	O
2324	26967	birthday	O
2324	26968	...	O
2325	26969	meant	O
2325	26970	to	O
2325	26971	make	O
2325	26972	tonight	O
2325	26973	's	O
2325	26974	Brixton	LOCATION
2325	26975	bashment	O
2325	26976	our	O
2325	26977	birthday	O
2325	26978	party	O
2325	26979	but	O
2325	26980	I	O
2325	26981	forgot	O
2325	26982	LOL	O
2325	26983	I	O
2325	26984	want	O
2325	26985	2	O
2325	26986	talk	O
2325	26987	2	O
2325	26988	some	O
2325	26989	people	O
2325	26990	before	O
2325	26991	i	O
2325	26992	go	O
2325	26993	to	O
2325	26994	sleep	O
2325	26995	:(	O
2326	26996	Same	O
2326	26997	time	O
2326	26998	as	O
2326	26999	you	O
2326	27000	silly	O
2326	27001	!!	O
2327	27002	Free	O
2327	27003	Romeo	MISC
2327	27004	&	MISC
2327	27005	Julliet	MISC
2327	27006	under	O
2327	27007	the	O
2327	27008	stars	O
2327	27009	tonight	O
2327	27010	thru	O
2327	27011	Sunday	O
2327	27012	in	O
2327	27013	South	LOCATION
2327	27014	Park-	LOCATION
2327	27015	please	O
2327	27016	retweet	O
2327	27017	please	O
2327	27018	come	O
2327	27019	!	O
2328	27020	'	O
2328	27021	Breaking	MISC
2328	27022	Dawn	MISC
2328	27023	'	O
2328	27024	Returns	O
2328	27025	to	O
2328	27026	Vancouver	LOCATION
2328	27027	on	O
2328	27028	January	O
2328	27029	11th	O
2328	27030	GooD	O
2328	27031	MorNinG	O
2328	27032	:)	O
2329	27033	HaVe	O
2329	27034	A	O
2329	27035	GrEaT	O
2329	27036	DaY	O
2329	27037	:)	O
2330	27038	r	O
2330	27039	you	O
2330	27040	driving	O
2330	27041	this	O
2330	27042	time	O
2330	27043	?	O
2331	27044	Good	O
2331	27045	morning	O
2331	27046	!	O
2332	27047	Today	O
2332	27048	's	O
2332	27049	Software	MISC
2332	27050	Freedom	MISC
2332	27051	Day	MISC
2332	27052	.	O
2333	27053	Join	O
2333	27054	us	O
2333	27055	at	O
2333	27056	UP	LOCATION
2333	27057	Diliman	LOCATION
2333	27058	for	O
2333	27059	a	O
2333	27060	day	O
2333	27061	of	O
2333	27062	great	O
2333	27063	events	O
2333	27064	.	O
2334	27065	Free	O
2334	27066	admission	O
2334	27067	!	O
2335	27068	Castle	PERSON
2335	27069	goes	O
2335	27070	down	O
2335	27071	,	O
2335	27072	Murkowski	PERSON
2335	27073	goes	O
2335	27074	write-in	O
2335	27075	.	O
2336	27076	Probably	O
2336	27077	not	O
2336	27078	the	O
2336	27079	NRSC	MISC
2336	27080	's	O
2336	27081	best-ever	O
2336	27082	week	O
2336	27083	.	O
2337	27084	Every	O
2337	27085	Saturday	O
2337	27086	night	O
2337	27087	Casitas	LOCATION
2337	27088	presents	O
2337	27089	Luna	LOCATION
2337	27090	Lounge	LOCATION
2337	27091	,	O
2337	27092	the	O
2337	27093	perfect	O
2337	27094	setting	O
2337	27095	to	O
2337	27096	linger	O
2337	27097	under	O
2337	27098	the	O
2337	27099	moonlight	O
2337	27100	The	O
2337	27101	latest	O
2337	27102	App	O
2337	27103	news	O
2337	27104	:	O
2337	27105	iTunes	ORGANIZATION
2337	27106	Instant	O
2337	27107	:	O
2337	27108	Search	O
2337	27109	iTunes	ORGANIZATION
2337	27110	at	O
2337	27111	high	O
2337	27112	speed	O
2337	27113	thanks	O
2337	27114	to	O
2337	27115	15-year-old	O
2337	27116	developer	O
2337	27117	:	O
2337	27118	If	O
2337	27119	you've	O
2337	27120	hear	O
2337	27121	...	O
2338	27122	RT	O
2338	27123	:	O
2338	27124	ill	O
2338	27125	be	O
2338	27126	in	O
2338	27127	DC	LOCATION
