sentence_id	token_id	token	BIO_NER_tag
1934	21645	technology	O
1934	21646	ahead	O
1934	21647	of	O
1934	21648	its	O
1934	21649	October	O
1934	21650	1	O
1934	21651	launch	O
1934	21652	video	O
1934	21653	With	O
1934	21654	the	O
1934	21655	o	O
1934	21656	...	O
1935	21657	I	O
1935	21658	just	O
1935	21659	took	O
1935	21660	ALL	O
1935	21661	PARTS	O
1935	21662	Your	O
1935	21663	a	O
1935	21664	normal	O
1935	21665	belieber	O
1935	21666	....	O
1936	21667	what	O
1936	21668	happens	O
1936	21669	when	O
1936	21670	you	O
1936	21671	find	O
1936	21672	J	O
1936	21673	"..."""	O
1937	21674	and	O
1937	21675	got	O
1937	21676	Part	O
1937	21677	1	O
1937	21678	Holidays	O
1937	21679	!!	O
1938	21680	Try	O
1938	21681	it	O
1938	21682	u	O
1938	21683	kno	O
1938	21684	that	O
1938	21685	day	O
1938	21686	when	O
1938	21687	the	O
1938	21688	wanted	O
1938	21689	will	O
1938	21690	go	O
1938	21691	2	O
1938	21692	a	O
1938	21693	radio	O
1938	21694	station	O
1938	21695	to	O
1938	21696	find	O
1938	21697	out	O
1938	21698	if	O
1938	21699	there	O
1938	21700	number	O
1938	21701	1	O
1938	21702	with	O
1938	21703	heart	O
1938	21704	vacancy	O
1938	21705	,	O
1938	21706	when	O
1938	21707	will	O
1938	21708	that	O
1938	21709	be	O
1938	21710	?	O
1939	21711	RT	O
1939	21712	SO	O
1939	21713	WHEN	O
1939	21714	I	O
1939	21715	GET	O
1939	21716	ON	O
1939	21717	106	O
1939	21718	N	O
1939	21719	JOKE	O
1939	21720	AROUND	O
1939	21721	YALL	O
1939	21722	TALK	O
1939	21723	ABOUT	O
1939	21724	ME	O
1939	21725	LIKE	O
1939	21726	A	O
1939	21727	DOG	O
1939	21728	SHAWTY	O
1939	21729	BUT	O
1939	21730	WHEN	O
1939	21731	I	O
1939	21732	BUY	O
1939	21733	30,000	O
1939	21734	WORTH	O
1939	21735	SCHOOL	O
1939	21736	SUPPLY	O
1939	21737	N	O
1939	21738	...	O
1940	21739	Gonna	O
1940	21740	for	O
1940	21741	vocal	O
1940	21742	solo	O
1940	21743	on	O
1940	21744	tuesday	O
1940	21745	.	O
1941	21746	T_T	O
1941	21747	one	O
1941	21748	of	O
1941	21749	the	O
1941	21750	complainers	O
1941	21751	is	O
1941	21752	a	O
1941	21753	child	O
1941	21754	minder	O
1941	21755	who	O
1941	21756	brings	O
1941	21757	kids	O
1941	21758	to	O
1941	21759	the	O
1941	21760	school	O
1941	21761	then	O
1941	21762	looks	O
1941	21763	after	O
1941	21764	other	O
1941	21765	kids	O
1941	21766	thro	O
1941	21767	the	O
1941	21768	day	O
1941	21769	.	O
1942	21770	Beggers	O
1942	21771	belief	O
1942	21772	I	O
1942	21773	just	O
1942	21774	heard	O
1942	21775	attention	O
1942	21776	deficit	O
1942	21777	today	O
1942	21778	.	O
1943	21779	Waay	O
1943	21780	underrated	O
1943	21781	but	O
1943	21782	I	O
1943	21783	still	O
1943	21784	like	O
1943	21785	more	O
1943	21786	about	O
1943	21787	nothing	O
1943	21788	better	O
1943	21789	RT	O
1943	21790	I	O
1943	21791	tried	O
1943	21792	to	O
1943	21793	walk	O
1943	21794	into	O
1943	21795	target	ORGANIZATION
1943	21796	yesterday	O
1943	21797	,	O
1943	21798	I	O
1943	21799	missed	O
1943	21800	"."""	O
1944	21801	Boo	O
1944	21802	Boo	O
1944	21803	,	O
1944	21804	Ta	O
1944	21805	and	O
1944	21806	I	O
1944	21807	had	O
1944	21808	a	O
1944	21809	girls	O
1944	21810	day	O
1944	21811	.	O
1945	21812	She	O
1945	21813	is	O
1945	21814	such	O
1945	21815	a	O
1945	21816	wonderful	O
1945	21817	baby	O
1945	21818	.	O
1946	21819	when	O
1946	21820	i	O
1946	21821	TOLD	O
1946	21822	you	O
1946	21823	i	O
1946	21824	was	O
1946	21825	goin	O
1946	21826	back	O
1946	21827	to	O
1946	21828	sleep	O
1946	21829	!	O
1947	21830	Action	O
1947	21831	is	O
1947	21832	the	O
1947	21833	foundational	O
1947	21834	key	O
1947	21835	to	O
1947	21836	all	O
1947	21837	success	O
1947	21838	!....	O
1948	21839	take	O
1948	21840	massive	O
1948	21841	action	O
1948	21842	today	O
1948	21843	my	O
1948	21844	friends	O
1948	21845	......	O
1949	21846	and	O
1949	21847	watch	O
1949	21848	synchronicities	O
1949	21849	happen	O
1949	21850	Salt	O
1949	21851	tasting	O
1949	21852	today	O
1949	21853	haha	O
1949	21854	I	O
1949	21855	need	O
1949	21856	to	O
1949	21857	update	O
1949	21858	my	O
1949	21859	tan	O
1949	21860	I	O
1949	21861	feel	O
1949	21862	so	O
1949	21863	white	O
1949	21864	.	O
1950	21865	My	O
1950	21866	face	O
1950	21867	!	O
1951	21868	I	O
1951	21869	have	O
1951	21870	been	O
1951	21871	tanning	O
1951	21872	myself	O
1951	21873	this	O
1951	21874	month	O
1951	21875	,	O
1951	21876	hurry	O
1951	21877	up	O
1951	21878	summer	O
1951	21879	!	O
1952	21880	Can	O
1952	21881	your	O
1952	21882	CMS	O
1952	21883	guarantee	O
1952	21884	pixel-precise	O
1952	21885	output	O
1952	21886	when	O
1952	21887	compared	O
1952	21888	to	O
1952	21889	our	O
1952	21890	MS-Paint	O
1952	21891	designs	O
1952	21892	?	O
1953	21893	ik	O
1953	21894	me	O
1953	21895	2	O
1953	21896	.	O
1954	21897	At	O
1954	21898	night	O
1954	21899	I'm	O
1954	21900	wide	O
1954	21901	awake	O
1954	21902	but	O
1954	21903	the	O
1954	21904	daytime	O
1954	21905	,	O
1954	21906	I'm	O
1954	21907	so	O
1954	21908	tired	O
1954	21909	my	O
1954	21910	day	O
1954	21911	drags	O
1954	21912	night	O
1954	21913	night	O
1954	21914	good	O
1954	21915	luck	O
1954	21916	tomorrow	O
1954	21917	x	O
1954	21918	it	O
1954	21919	's	O
1954	21920	friday	O
1954	21921	it	O
1954	21922	's	O
1954	21923	friday	O
1954	21924	i'm	O
1954	21925	so	O
1954	21926	happy	O
1954	21927	it	O
1954	21928	's	O
1954	21929	friday	O
1954	21930	::	O
1954	21931	whooo	O
1954	21932	yooo	O
1954	21933	doing	O
1954	21934	dance	O
1954	21935	and	O
1954	21936	takin	O
1954	21937	a	O
1954	21938	chance	O
1954	21939	la	O
1954	21940	la	O
1954	21941	la	O
1954	21942	lalala	O
1954	21943	::	O
1954	21944	You're	O
1954	21945	welcome	O
1954	21946	!	O
1955	21947	Yes	O
1955	21948	,	O
1955	21949	it	O
1955	21950	saved	O
1955	21951	a	O
1955	21952	lot	O
1955	21953	of	O
1955	21954	time	O
1955	21955	,	O
1955	21956	although	O
1955	21957	i	O
1955	21958	still	O
1955	21959	had	O
1955	21960	a	O
1955	21961	few	O
1955	21962	twits	O
1955	21963	i	O
1955	21964	wanted	O
1955	21965	to	O
1955	21966	that	O
1955	21967	weren't	O
1955	21968	on	O
1955	21969	the	O
1955	21970	list	O
1955	21971	Funniest	O
1955	21972	shit	O
1955	21973	of	O
1955	21974	the	O
1955	21975	day	O
1955	21976	Im	O
1955	21977	officially	O
1955	21978	blown	O
1955	21979	.	O
1956	21980	Dont	O
1956	21981	wanna	O
1956	21982	to	O
1956	21983	talk	O
1956	21984	about	O
1956	21985	it	O
1956	21986	lls	O
1956	21987	RT	O
1956	21988	Remember	O
1956	21989	,	O
1956	21990	every	O
1956	21991	Sunday	O
1956	21992	morning	O
1956	21993	gathering	O
1956	21994	at	O
1956	21995	New	LOCATION
1956	21996	Life	LOCATION
1956	21997	can	O
1956	21998	be	O
1956	21999	watched	O
1956	22000	live	O
1956	22001	at	O
1956	22002	9am	O
1956	22003	and	O
1956	22004	11am	O
1956	22005	-	O
1956	22006	www.NLCLive.com	O
1957	22007	you	O
1957	22008	been	O
1957	22009	23	O
1957	22010	for	O
1957	22011	a	O
1957	22012	few	O
1957	22013	years	O
1957	22014	now	O
1957	22015	After	O
1957	22016	2	O
1957	22017	months	O
1957	22018	not	O
1957	22019	even	O
1957	22020	a	O
1957	22021	word	O
1957	22022	.	O
1958	22023	Guess	O
1958	22024	ure	O
1958	22025	fine	O
1958	22026	..	O
1959	22027	thanks	O
1959	22028	for	O
1959	22029	being	O
1959	22030	nothing	O
1959	22031	but	O
1959	22032	a	O
1959	22033	fake	O
1959	22034	.	O
1960	22035	Seriously	O
1960	22036	cycling	O
1960	22037	?	O
1961	22038	Said	O
1961	22039	it	O
1961	22040	once	O
1961	22041	and	O
1961	22042	I	O
1961	22043	will	O
1961	22044	say	O
1961	22045	it	O
1961	22046	again	O
1961	22047	,	O
1961	22048	when	O
1961	22049	someone	O
1961	22050	shows	O
1961	22051	you	O
1961	22052	who	O
1961	22053	they	O
1961	22054	are	O
1961	22055	,	O
1961	22056	BELIEVE	O
1961	22057	THEM	O
1961	22058	!!	O
1962	22059	Hi	O
1962	22060	Ellen	PERSON
1962	22061	.	O
1963	22062	Can	O
1963	22063	you	O
1963	22064	ask	O
1963	22065	Portia	PERSON
1963	22066	when	O
1963	22067	she	O
1963	22068	's	O
1963	22069	going	O
1963	22070	to	O
1963	22071	make	O
1963	22072	a	O
1963	22073	Twitter	ORGANIZATION
1963	22074	account	O
1963	22075	?	O
1964	22076	Love	O
1964	22077	you	O
1964	22078	both	O
1964	22079	so	O
1964	22080	much	O
1964	22081	!	O
1965	22082	Xo	O
1965	22083	The	MISC
1965	22084	Town	MISC
1965	22085	was	O
1965	22086	a	O
1965	22087	really	O
1965	22088	good	O
1965	22089	movie	O
1965	22090	!!!	O
1966	22091	Now	O
1966	22092	passing	O
1966	22093	the	O
1966	22094	time	O
1966	22095	watching	O
1966	22096	Easy	MISC
1966	22097	A	MISC
1966	22098	until	O
1966	22099	Devil	MISC
1966	22100	starts	O
1966	22101	!	O
1967	22102	in	O
1967	22103	like	O
1967	22104	3	O
1967	22105	days	O
1967	22106	I	O
1967	22107	think	O
1967	22108	...	O
1968	22109	Well	O
1968	22110	that	O
1968	22111	's	O
1968	22112	when	O
1968	22113	the	O
1968	22114	single	O
1968	22115	's	O
1968	22116	released	O
1968	22117	:P	O
1968	22118	this	O
1968	22119	is	O
1968	22120	what	O
1968	22121	we	O
1968	22122	do	O
1968	22123	when	O
1968	22124	we	O
1968	22125	have	O
1968	22126	no	O
1968	22127	picture	O
1968	22128	ideas	O
1968	22129	.	O
1969	22130	I'm	O
1969	22131	not	O
1969	22132	kidding	O
1969	22133	!	O
1970	22134	I	O
1970	22135	used	O
1970	22136	a	O
1970	22137	book	O
1970	22138	which	O
1970	22139	was	O
1970	22140	published	O
1970	22141	in	O
1970	22142	2008	O
1970	22143	last	O
1970	22144	year	O
1970	22145	...	O
1971	22146	it	O
1971	22147	was	O
1971	22148	an	O
1971	22149	awesome	O
1971	22150	book	O
1971	22151	!	O
1972	22152	realy	O
1972	22153	bored	O
1972	22154	smack	O
1972	22155	down	O
1972	22156	tonite	O
1972	22157	yay	O
1972	22158	!!	O
1973	22159	mood	O
1973	22160	bored-_-	O
1973	22161	ha	O
1973	22162	!	O
1974	22163	going	O
1974	22164	to	O
1974	22165	talk	O
1974	22166	vill	O
1974	22167	into	O
1974	22168	gettinhg	O
1974	22169	reach	O
1974	22170	today	O
1974	22171	.	O
1975	22172	want	O
1975	22173	it	O
1975	22174	in	O
1975	22175	time	O
1975	22176	for	O
1975	22177	sundays	O
1975	22178	reacharound	O
1975	22179	gamenight	O
1975	22180	Going	O
1975	22181	to	O
1975	22182	the	O
1975	22183	country	O
1975	22184	fair	O
1975	22185	today	O
1975	22186	:)	O
1976	22187	I	O
1976	22188	hate	O
1976	22189	it	O
1976	22190	here	O
1976	22191	,	O
1976	22192	lol	O
1976	22193	.	O
1977	22194	i'm	O
1977	22195	moving	O
1977	22196	to	O
1977	22197	america	LOCATION
1977	22198	when	O
1977	22199	i'm	O
1977	22200	at	O
1977	22201	least	O
1977	22202	23	O
1977	22203	.	O
1978	22204	no	O
1978	22205	joke	O
1978	22206	im	O
1978	22207	sick	O
1978	22208	had	O
1978	22209	a	O
1978	22210	bad	O
1978	22211	day	O
1978	22212	hope	O
1978	22213	thee	O
1978	22214	game	O
1978	22215	us	O
1978	22216	good	O
1978	22217	foi	O
1978	22218	quando	O
1978	22219	eu	O
1978	22220	te	O
1978	22221	encontrei	O
1978	22222	,	O
1978	22223	ouvindo	O
1978	22224	o	O
1978	22225	som	O
1978	22226	do	O
1978	22227	mar	O
1978	22228	8	O
1978	22229	I	O
1978	22230	went	O
1978	22231	to	O
1978	22232	old	ORGANIZATION
1978	22233	navy	ORGANIZATION
1978	22234	today	O
1978	22235	and	O
1978	22236	bought	O
1978	22237	two	O
1978	22238	pairs	O
1978	22239	of	O
1978	22240	pants	O
1978	22241	.	O
1979	22242	Now	O
1979	22243	I	O
1979	22244	have	O
1979	22245	three	O
1979	22246	pairs	O
1979	22247	of	O
1979	22248	pants	O
1979	22249	!	O
1980	22250	Ha	O
1980	22251	ha	O
1980	22252	i	O
1980	22253	try	O
1980	22254	for	O
1980	22255	you	O
1980	22256	really	O
1980	22257	hm	O
1980	22258	lmao	O
1980	22259	lame	O
1980	22260	pretty	O
1980	22261	day	O
1980	22262	after	O
1980	22263	Big	O
1980	22264	Maxxx	O
1980	22265	left	O
1980	22266	his	O
1980	22267	mark	O
1980	22268	on	O
1980	22269	my	O
1980	22270	hottie	O
1980	22271	SlutWife	O
1980	22272	Glad	O
1980	22273	to	O
1980	22274	hear	O
1980	22275	they	O
1980	22276	are	O
1980	22277	okay	O
1980	22278	.	O
1981	22279	A	O
1981	22280	drunk	O
1981	22281	ran	O
1981	22282	into	O
1981	22283	the	O
1981	22284	back	O
1981	22285	of	O
1981	22286	my	O
1981	22287	son	O
1981	22288	's	O
1981	22289	car	O
1981	22290	this	O
1981	22291	week	O
1981	22292	.	O
1982	22293	He	O
1982	22294	said	O
1982	22295	it	O
1982	22296	was	O
1982	22297	frightening	O
1982	22298	.	O
1983	22299	N	O
1983	22300	we	O
1983	22301	all	O
1983	22302	need	O
1983	22303	it	O
1983	22304	from	O
1983	22305	time	O
1983	22306	to	O
1983	22307	time	O
1983	22308	.	O
1984	22309	:)	O
1985	22310	when	O
1985	22311	dnt	O
1985	22312	follow	O
1985	22313	you	O
1985	22314	back	O
1985	22315	or	O
1985	22316	follow	O
1985	22317	me	O
1985	22318	for	O
1985	22319	make	O
1985	22320	this	O
1985	22321	bad	O
1985	22322	day	O
1985	22323	a	O
1985	22324	HAPPY	O
1985	22325	day	O
1985	22326	:D	O
1986	22327	love	O
1986	22328	you	O
1986	22329	guys	O
1986	22330	!!!	O
1987	22331	looool	O
1987	22332	u	O
1987	22333	hav	O
1987	22334	made	O
1987	22335	me	O
1987	22336	want	O
1987	22337	mcdz	O
1987	22338	again	O
1987	22339	an	O
1987	22340	im	O
1987	22341	tryin	O
1987	22342	2	O
1987	22343	stay	O
1987	22344	off	O
1987	22345	that	O
1987	22346	had	O
1987	22347	it	O
1987	22348	all	O
1987	22349	week	O
1987	22350	an	O
1987	22351	sounds	O
1987	22352	nice	O
1987	22353	:D	O
1988	22354	x	O
1988	22355	...	O
1989	22356	around	O
1989	22357	all	O
1989	22358	day	O
1989	22359	isnt	O
1989	22360	good	O
1989	22361	for	O
1989	22362	you	O
1989	22363	,	O
1989	22364	least	O
1989	22365	i	O
1989	22366	get	O
1989	22367	home-relaxing	O
1989	22368	time	O
1989	22369	,	O
1989	22370	thursday	O
1989	22371	and	O
1989	22372	frees	O
1989	22373	to	O
1989	22374	keeep	O
1989	22375	me	O
1989	22376	sane	O
1989	22377	:)	O
1990	22378	RT	O
1990	22379	Good	O
1990	22380	Morning	O
1990	22381	!	O
1991	22382	Have	O
1991	22383	a	O
1991	22384	pleasant	O
1991	22385	and	O
1991	22386	happy	O
1991	22387	day	O
1991	22388	"!"""	O
1992	22389	Hey	O
1992	22390	....	O
1993	22391	my	O
1993	22392	birthday	O
1993	22393	is	O
1993	22394	in	O
1993	22395	exactly	O
1993	22396	one	O
1993	22397	month	O
1993	22398	!!!	O
1994	22399	:D	O
1995	22400	for	O
1995	22401	you	O
1995	22402	?	O
1996	22403	when	O
1996	22404	I	O
1996	22405	see	O
1996	22406	you	O
1996	22407	...	O
1997	22408	seriously	O
1997	22409	...	O
1998	22410	oi	O
1998	22411	u	O
1998	22412	there	O
1998	22413	's	O
1998	22414	a	O
1998	22415	on	O
1998	22416	tonight	O
1998	22417	.	O
1999	22418	No	O
1999	22419	idea	O
1999	22420	what	O
1999	22421	it	O
1999	22422	entails	O
1999	22423	but	O
1999	22424	if	O
1999	22425	it	O
1999	22426	's	O
1999	22427	new	O
1999	22428	album	O
1999	22429	convos	O
1999	22430	were	O
1999	22431	in	O
1999	22432	!!	O
2000	22433	miren	O
2000	22434	el	O
2000	22435	video0	O
2000	22436	one	O
2000	22437	time	O
2000	22438	....	O
2001	22439	ESTA	O
2001	22440	SIENDO	O
2001	22441	ATACADO	O
2001	22442	X	O
2001	22443	LOS	O
2001	22444	NO	O
2001	22445	ME	O
2001	22446	GUSTA	O
2001	22447	D	O
2001	22448	RT	O
2001	22449	had	O
2001	22450	a	O
2001	22451	great	O
2001	22452	time	O
2001	22453	hanging	O
2001	22454	out	O
2001	22455	and	O
2001	22456	dinner-ing	O
2001	22457	with	O
2001	22458	DL3	O
2001	22459	peeps	O
2001	22460	!!	O
2002	22461	:)	O
2003	22462	they	O
2003	22463	are	O
2003	22464	really	O
2003	22465	awesome	O
2003	22466	people	O
2003	22467	!!	O
2004	22468	:D	O
2005	22469	im	O
2005	22470	thinking	O
2005	22471	jalepeno	O
2005	22472	poppers	O
2005	22473	tonight	O
2005	22474	Today	O
2005	22475	is	O
2005	22476	goin	O
2005	22477	to	O
2005	22478	slow	O
2005	22479	at	O
2005	22480	work	O
2005	22481	...	O
2006	22482	Can't	O
2006	22483	wait	O
2006	22484	to	O
2006	22485	get	O
2006	22486	this	O
2006	22487	weekend	O
2006	22488	started	O
2006	22489	!!!	O
2007	22490	you've	O
2007	22491	been	O
2007	22492	working	O
2007	22493	on	O
2007	22494	that	O
2007	22495	all	O
2007	22496	night	O
2007	22497	!	O
2008	22498	I	O
2008	22499	suspect	O
2008	22500	you	O
2008	22501	may	O
2008	22502	even	O
2008	22503	have	O
2008	22504	opened	O
2008	22505	a	O
2008	22506	git	MISC
2008	22507	manual	O
2008	22508	.	O
2009	22509	hey	O
2009	22510	Joe	PERSON
2009	22511	.	O
2010	22512	I'm	O
2010	22513	down	O
2010	22514	the	O
2010	22515	road	O
2010	22516	in	O
2010	22517	Ft	LOCATION
2010	22518	Mitchell	LOCATION
2010	22519	.	O
2011	22520	No	O
2011	22521	time	O
2011	22522	to	O
2011	22523	smoke	O
2011	22524	but	O
2011	22525	waving	O
2011	22526	.	O
2012	22527	Did	O
2012	22528	you	O
2012	22529	get	O
2012	22530	the	O
2012	22531	book	O
2012	22532	?	O
2013	22533	Congrats	O
2013	22534	to	O
2013	22535	and	O
2013	22536	their	O
2013	22537	record	O
2013	22538	release	O
2013	22539	today	O
2013	22540	!	O
2014	22541	Join	O
2014	22542	us	O
2014	22543	to	O
2014	22544	celebrate	O
2014	22545	with	O
2014	22546	them	O
2014	22547	at	O
2014	22548	Get	O
2014	22549	your	O
2014	22550	CD	O
2014	22551	&	O
2014	22552	tees	O
2014	22553	8PM	O
2014	22554	today	O
2014	22555	!	O
2015	22556	Dearrykas	O
2015	22557	rule	O
2015	22558	of	O
2015	22559	lifenever	O
2015	22560	date	O
2015	22561	someone	O
2015	22562	who	O
2015	22563	lives	O
2015	22564	by	O
2015	22565	you	O
2015	22566	it	O
2015	22567	only	O
2015	22568	causes	O
2015	22569	troublr	O
2015	22570	when	O
2015	22571	you	O
2015	22572	break	O
2015	22573	up	O
2015	22574	FRIDAY	O
2015	22575	!	O
2016	22576	yesshh	O
2016	22577	!!	O
2017	22578	FiNaLlY	O
2017	22579	Just	O
2017	22580	ordered	O
2017	22581	pizza	O
2017	22582	.	O
2018	22583	First	O
2018	22584	time	O
2018	22585	since	O
2018	22586	May	O
2018	22587	to	O
2018	22588	order	O
2018	22589	Pizza	ORGANIZATION
2018	22590	Hut	ORGANIZATION
2018	22591	.	O
2019	22592	Definitely	O
2019	22593	not	O
2019	22594	a	O
2019	22595	fave	O
2019	22596	,	O
2019	22597	but	O
2019	22598	Pizza	O
2019	22599	by	O
2019	22600	the	O
2019	22601	Chef	O
2019	22602	doesn't	O
2019	22603	deliver	O
2019	22604	five	O
2019	22605	hours	O
2019	22606	away/	O
2019	22607	Drop	O
2019	22608	by	O
2019	22609	the	O
2019	22610	sweat	O
2019	22611	check	O
2019	22612	I'll	O
2019	22613	be	O
2019	22614	there	O
2019	22615	volunteering	O
2019	22616	RT	O
2019	22617	Ah	O
2019	22618	,	O
2019	22619	the	O
2019	22620	weekend	O
2019	22621	.	O
2020	22622	See	O
2020	22623	you	O
2020	22624	at	O
2020	22625	the	O
2020	22626	Army	MISC
2020	22627	Run	MISC
2020	22628	on	O
2020	22629	Sunday	O
2020	22630	?	O
2021	22631	RT	O
2021	22632	Gonna	O
2021	22633	study	O
2021	22634	for	O
2021	22635	a	O
2021	22636	while	O
2021	22637	before	O
2021	22638	iTake	O
2021	22639	this	O
2021	22640	quiz	O
2021	22641	...	O
2022	22642	wish	O
2022	22643	me	O
2022	22644	luck	O
2022	22645	=)	O
2023	22646	luck	O
2023	22647	This	O
2023	22648	week	O
2023	22649	only	O
2023	22650	$5	O
2023	22651	off	O
2023	22652	custom	O
2023	22653	blogger	O
2023	22654	design	O
2023	22655	!	O
2024	22656	omg	O
2024	22657	Todo	PERSON
2024	22658	Cabio	PERSON
2024	22659	has	O
2024	22660	been	O
2024	22661	my	O
2024	22662	fav	O
2024	22663	since	O
2024	22664	like	O
2024	22665	`07	O
2024	22666	i	O
2024	22667	still	O
2024	22668	listen	O
2024	22669	to	O
2024	22670	their	O
2024	22671	CD	O
2024	22672	all	O
2024	22673	the	O
2024	22674	time	O
2024	22675	i	O
2024	22676	want	O
2024	22677	the	O
2024	22678	new	O
2024	22679	one	O
2024	22680	.	O
2025	22681	alejate	O
2025	22682	de	O
2025	22683	mi	O
2025	22684	...	O
2026	22685	I	O
2026	22686	know	O
2026	22687	u	O
2026	22688	like	O
2026	22689	that	O
2026	22690	turn	O
2026	22691	you	O
2026	22692	into	O
2026	22693	a	O
2026	22694	star	O
2026	22695	I	O
2026	22696	got	O
2026	22697	it	O
2026	22698	like	O
2026	22699	that	O
2026	22700	baby	O
2026	22701	don't	O
2026	22702	fight	O
2026	22703	it	O
2026	22704	cus	O
2026	22705	when	O
2026	22706	I	O
2026	22707	miss	O
2026	22708	your	O
2026	22709	call	O
2026	22710	I	O
2026	22711	hit	O
2026	22712	u	O
2026	22713	right	O
2026	22714	back	O
2026	22715	A	O
2026	22716	world	O
2026	22717	without	O
2026	22718	bare	O
2026	22719	legs	O
2026	22720	is	O
2026	22721	a	O
2026	22722	terrible	O
2026	22723	place	O
2026	22724	indeed	O
2026	22725	!	O
2027	22726	Here	O
2027	22727	's	O
2027	22728	to	O
2027	22729	6+	O
2027	22730	more	O
2027	22731	years	O
2027	22732	of	O
2027	22733	bare	O
2027	22734	legged	O
2027	22735	cassie	O
2027	22736	RT	O
2027	22737	It	O
2027	22738	would	O
2027	22739	be	O
2027	22740	lovely	O
2027	22741	if	O
2027	22742	I	O
2027	22743	could	O
2027	22744	get	O
2027	22745	on	O
2027	22746	my	O
2027	22747	laptop	O
2027	22748	and	O
2027	22749	do	O
2027	22750	some	O
2027	22751	work	O
2027	22752	before	O
2027	22753	I	O
2027	22754	go	O
2027	22755	out	O
2027	22756	,	O
2027	22757	but	O
2027	22758	is	O
2027	22759	flirting	O
2027	22760	with	O
2027	22761	some	O
2027	22762	boy	O
2027	22763	.	O
2028	22764	Was	O
2028	22765	thinking	O
2028	22766	today	O
2028	22767	that	O
2028	22768	I	O
2028	22769	am	O
2028	22770	fortunate	O
2028	22771	o	O
2028	22772	know	O
2028	22773	so	O
2028	22774	many	O
2028	22775	incredible	O
2028	22776	people	O
2028	22777	in	O
2028	22778	this	O
2028	22779	world	O
2028	22780	.	O
2029	22781	This	O
2029	22782	is	O
2029	22783	also	O
2029	22784	the	O
2029	22785	time	O
2029	22786	of	O
2029	22787	year	O
2029	22788	where	O
2029	22789	's	O
2029	22790	kittehs	O
2029	22791	are	O
2029	22792	all	O
2029	22793	,	O
2029	22794	U	O
2029	22795	FASTIN	O
2029	22796	?	O
2030	22797	LOLZ	O
2030	22798	,	O
2030	22799	WE	O
2030	22800	IZ	O
2030	22801	UP	O
2030	22802	IN	O
2030	22803	OUR	O
2030	22804	FOODZ	O
2030	22805	"."""	O
2031	22806	Belief	O
2031	22807	happens	O
2031	22808	for	O
2031	22809	most	O
2031	22810	from	O
2031	22811	the	O
2031	22812	gut'-Oh	O
2031	22813	there	O
2031	22814	may	O
2031	22815	be	O
2031	22816	some	O
2031	22817	mental	O
2031	22818	stimulus	O
2031	22819	..	O
2032	22820	But	O
2032	22821	feeling	O
2032	22822	often	O
2032	22823	has	O
2032	22824	more	O
2032	22825	to	O
2032	22826	do	O
2032	22827	with	O
2032	22828	it	O
2032	22829	RT	O
2032	22830	Boyfriend	O
2032	22831	Ive	O
2032	22832	got	O
2032	22833	dinner	O
2032	22834	planned	O
2032	22835	for	O
2032	22836	Valentines	MISC
2032	22837	Day	MISC
2032	22838	.	O
2033	22839	Me	O
2033	22840	Sorry	O
2033	22841	,	O
2033	22842	i	O
2033	22843	wont	O
2033	22844	have	O
2033	22845	time	O
2033	22846	for	O
2033	22847	u	O
2033	22848	or	O
2033	22849	your	O
2033	22850	dinner	O
2033	22851	.....	O
2034	22852	Im	O
2034	22853	Watching	O
2034	22854	Bie	O
2034	22855	...	O
2035	22856	lol	O
2035	22857	im	O
2035	22858	a	O
2035	22859	sargittarius	O
2035	22860	so	O
2035	22861	dat	O
2035	22862	means	O
2035	22863	i	O
2035	22864	wanna	O
2035	22865	have	O
2035	22866	a	O
2035	22867	good	O
2035	22868	time	O
2035	22869	2	O
2035	22870	??	O
2036	22871	half	O
2036	22872	the	O
2036	22873	time	O
2036	22874	in	O
2036	22875	inglewood	LOCATION
