sentence_id	token_id	token	BIO_NER_tag
2536	29299	?	O
2537	29300	RT	O
2537	29301	:	O
2537	29302	Thousands	O
2537	29303	of	O
2537	29304	angry	O
2537	29305	masturbators	O
2537	29306	marched	O
2537	29307	against	O
2537	29308	Christine	PERSON
2537	29309	O'Donnell	PERSON
2537	29310	today	O
2537	29311	Seriously	O
2537	29312	.	O
2538	29313	Man	O
2538	29314	gets	O
2538	29315	20	O
2538	29316	years	O
2538	29317	in	O
2538	29318	murder	O
2538	29319	plot	O
2538	29320	against	O
2538	29321	judge	O
2538	29322	can	O
2538	29323	u	O
2538	29324	please	O
2538	29325	follow	O
2538	29326	me	O
2538	29327	?	O
2539	29328	you	O
2539	29329	will	O
2539	29330	make	O
2539	29331	my	O
2539	29332	day	O
2539	29333	<	O
2539	29334	3	O
2539	29335	8	O
2539	29336	Rock	O
2539	29337	to	O
2539	29338	SECTION	O
2539	29339	204	O
2539	29340	tonight	O
2539	29341	!!!!	O
2540	29342	in	O
2540	29343	tthe	O
2540	29344	Car	O
2540	29345	:/	O
2541	29346	Today	O
2541	29347	wasz	O
2541	29348	Fun	O
2541	29349	cusz	O
2541	29350	anna	PERSON
2541	29351	Came	O
2541	29352	juss	O
2541	29353	for	O
2541	29354	me	O
2541	29355	<	O
2541	29356	3	O
2541	29357	:	O
2541	29358	hahaha	O
2541	29359	man	O
2541	29360	my	O
2541	29361	twin	O
2541	29362	wanna	O
2541	29363	act	O
2541	29364	fake	O
2541	29365	today	O
2541	29366	but	O
2541	29367	its	O
2541	29368	okay	O
2541	29369	bcuz	O
2541	29370	i	O
2541	29371	still	O
2541	29372	love	O
2541	29373	you	O
2541	29374	Tryna	O
2541	29375	Get	O
2541	29376	Into	O
2541	29377	Something	O
2541	29378	Tonight	O
2541	29379	RT	O
2541	29380	:	O
2541	29381	RT	O
2541	29382	this	O
2541	29383	if	O
2541	29384	you	O
2541	29385	want	O
2541	29386	me	O
2541	29387	to	O
2541	29388	go	O
2541	29389	back	O
2541	29390	live	O
2541	29391	on	O
2541	29392	Ustream	ORGANIZATION
2541	29393	later	O
2541	29394	tonight	O
2541	29395	Bestfriend	O
2541	29396	HouseTonight	O
2541	29397	Til	O
2541	29398	Sunday	O
2541	29399	Route	O
2541	29400	66	O
2541	29401	Tomarrow	O
2541	29402	Wit	O
2541	29403	The	O
2541	29404	Cuhzans	O
2541	29405	,	O
2541	29406	Bestfriend<Ride	O
2541	29407	Or	O
2541	29408	Die	O
2541	29409	.	O
2542	29410	Fuxx	O
2542	29411	Widd	O
2542	29412	IHT	O
2542	29413	MODEL'$$	O
2542	29414	Repp	O
2542	29415	:)	O
2543	29416	Good	O
2543	29417	day	O
2543	29418	looking	O
2543	29419	for	O
2543	29420	software	O
2543	29421	n	O
2543	29422	usb	O
2543	29423	drivers	O
2543	29424	VIDEO	O
2543	29425	:	O
2543	29426	Showbiz	MISC
2543	29427	Tonight	MISC
2543	29428	-	O
2543	29429	Is	O
2543	29430	TV	O
2543	29431	Too	O
2543	29432	Gay	O
2543	29433	?:	O
2544	29434	[	O
2544	29435	GigaOM	O
2544	29436	]	O
2544	29437	DRM	O
2544	29438	FAIL	O
2544	29439	:	O
2544	29440	Five	O
2544	29441	Broken	O
2544	29442	Copy	O
2544	29443	Protection	O
2544	29444	Schemes	O
2544	29445	:	O
2544	29446	This	O
2544	29447	week	O
2544	29448	,	O
2544	29449	we	O
2544	29450	learned	O
2544	29451	that	O
2544	29452	the	O
2544	29453	HDCP	O
2544	29454	copy	O
2544	29455	protection	O
2544	29456	scheme	O
2544	29457	...	O
2545	29458	did	O
2545	29459	you	O
2545	29460	see	O
2545	29461	the	O
2545	29462	yakuza	MISC
2545	29463	vs	O
2545	29464	zombies	O
2545	29465	....	O
2546	29466	smh	O
2546	29467	but	O
2546	29468	cool	O
2546	29469	at	O
2546	29470	the	O
2546	29471	same	O
2546	29472	time	O
2546	29473	yeah	O
2546	29474	,	O
2546	29475	after	O
2546	29476	a	O
2546	29477	long	O
2546	29478	week	O
2546	29479	,	O
2546	29480	I	O
2546	29481	think	O
2546	29482	we	O
2546	29483	need	O
2546	29484	an	O
2546	29485	early	O
2546	29486	night	O
2546	29487	,	O
2546	29488	so	O
2546	29489	are	O
2546	29490	heading	O
2546	29491	to	O
2546	29492	bed	O
2546	29493	shortly	O
2546	29494	.	O
2547	29495	We'll	O
2547	29496	pop	O
2547	29497	over	O
2547	29498	tomorrow	O
2547	29499	afternoon	O
2547	29500	tho	O
2547	29501	'	O
2547	29502	twenty-four	O
2547	29503	days	O
2547	29504	for	O
2547	29505	Costa	MISC
2547	29506	do	MISC
2547	29507	Sauipe	MISC
2547	29508	*-*	O
2547	29509	Was	O
2547	29510	it	O
2547	29511	you	O
2547	29512	who	O
2547	29513	sent	O
2547	29514	out	O
2547	29515	the	O
2547	29516	Ginger	O
2547	29517	Peach	O
2547	29518	jam	O
2547	29519	recipe	O
2547	29520	?	O
2548	29521	Making	O
2548	29522	some	O
2548	29523	tonight	O
2548	29524	w	O
2548	29525	our	O
2548	29526	fab	O
2548	29527	Palisades	O
2548	29528	peaches	O
2548	29529	.	O
2549	29530	Mmmm	O
2549	29531	....	O
2550	29532	Spotted	O
2550	29533	:	O
2550	29534	Kanye	PERSON
2550	29535	West	PERSON
2550	29536	Celebrates	O
2550	29537	LAMB	MISC
2550	29538	With	O
2550	29539	Gwen	PERSON
2550	29540	Stefani	PERSON
2550	29541	:	O
2550	29542	New	MISC
2550	29543	York	MISC
2550	29544	Fashion	MISC
2550	29545	Week	MISC
2550	29546	is	O
2550	29547	coming	O
2550	29548	to	O
2550	29549	a	O
2550	29550	close	O
2550	29551	,	O
2550	29552	but	O
2550	29553	not	O
2550	29554	before	O
2550	29555	...	O
2551	29556	Getting	O
2551	29557	the	O
2551	29558	10am	O
2551	29559	bus	O
2551	29560	tomorrow	O
2551	29561	Happy	O
2551	29562	B-Day	O
2551	29563	Jimmie	PERSON
2551	29564	Johnson	PERSON
2551	29565	FLYING	O
2551	29566	LIZARD	O
2551	29567	It	O
2551	29568	's	O
2551	29569	near	O
2551	29570	!	O
2552	29571	RT	O
2552	29572	:	O
2552	29573	RT	O
2552	29574	:	O
2552	29575	989	O
2552	29576	followers	O
2552	29577	!!	O
2553	29578	RT	O
2553	29579	to	O
2553	29580	help	O
2553	29581	me	O
2553	29582	hit	O
2553	29583	1000	O
2553	29584	today	O
2553	29585	please	O
2553	29586	!	O
2554	29587	:)	O
2555	29588	{	O
2555	29589	drinks	O
2555	29590	slowly	O
2555	29591	from	O
2555	29592	my	O
2555	29593	cup	O
2555	29594	observing	O
2555	29595	your	O
2555	29596	actions	O
2555	29597	before	O
2555	29598	clearing	O
2555	29599	my	O
2555	29600	throat	O
2555	29601	}	O
2555	29602	is	O
2555	29603	-this-	O
2555	29604	your	O
2555	29605	plans	O
2555	29606	for	O
2555	29607	today	O
2555	29608	?	O
2556	29609	I'm	O
2556	29610	so	O
2556	29611	excited	O
2556	29612	about	O
2556	29613	going	O
2556	29614	out	O
2556	29615	tonight	O
2556	29616	no	O
2556	29617	work	O
2556	29618	yea	O
2556	29619	....	O
2557	29620	Badd	O
2557	29621	Badd	O
2557	29622	Badd	O
2557	29623	Badd	O
2557	29624	girls	O
2557	29625	.	O
2558	29626	Let	O
2558	29627	's	O
2558	29628	gooooooooooo	O
2558	29629	MD	LOCATION
2558	29630	Jobs	O
2558	29631	|	O
2558	29632	Executive	O
2558	29633	Pharmacist-Full	O
2558	29634	Time	O
2558	29635	Float-Ellicott	LOCATION
2558	29636	City	LOCATION
2558	29637	,	O
2558	29638	MD	LOCATION
2558	29639	Job	O
2558	29640	MD	LOCATION
2558	29641	The	O
2558	29642	only	O
2558	29643	problem	O
2558	29644	with	O
2558	29645	taxing	O
2558	29646	ur	O
2558	29647	car	O
2558	29648	online	O
2558	29649	is	O
2558	29650	its	O
2558	29651	no	O
2558	29652	fun	O
2558	29653	not	O
2558	29654	paying	O
2558	29655	anything	O
2558	29656	for	O
2558	29657	a	O
2558	29658	5litre	O
2558	29659	car	O
2558	29660	when	O
2558	29661	its	O
2558	29662	a	O
2558	29663	classic	O
2558	29664	:)	O
2559	29665	Let	O
2559	29666	's	O
2559	29667	go	O
2559	29668	to	O
2559	29669	New	LOCATION
2559	29670	York	LOCATION
2559	29671	tomorrow	O
2559	29672	with	O
2559	29673	Blakehurst	MISC
2559	29674	.	O
2560	29675	Contact	O
2560	29676	us	O
2560	29677	about	O
2560	29678	your	O
2560	29679	fall/winter	O
2560	29680	trave	O
2560	29681	410-336-3234	O
2560	29682	Year	O
2560	29683	10	O
2560	29684	is	O
2560	29685	a	O
2560	29686	bitch	O
2560	29687	Lol	O
2560	29688	,	O
2560	29689	that	O
2560	29690	's	O
2560	29691	not	O
2560	29692	going	O
2560	29693	to	O
2560	29694	solve	O
2560	29695	your	O
2560	29696	problems	O
2560	29697	.	O
2561	29698	When	O
2561	29699	you	O
2561	29700	sober	O
2561	29701	up	O
2561	29702	again	O
2561	29703	,	O
2561	29704	they're	O
2561	29705	going	O
2561	29706	to	O
2561	29707	back	O
2561	29708	.	O
2562	29709	starting	O
2562	29710	to	O
2562	29711	be	O
2562	29712	temped	O
2562	29713	to	O
2562	29714	get	O
2562	29715	an	O
2562	29716	android	MISC
2562	29717	device	O
2562	29718	,	O
2562	29719	but	O
2562	29720	prob	O
2562	29721	next	O
2562	29722	gen	O
2562	29723	after	O
2562	29724	desire/desirehd/galaxy	O
2562	29725	s	O
2562	29726	.	O
2563	29727	critical	O
2563	29728	mass/commercial	O
2563	29729	My	O
2563	29730	teacher	O
2563	29731	turned	O
2563	29732	on	O
2563	29733	the	O
2563	29734	radio	O
2563	29735	in	O
2563	29736	class	O
2563	29737	and	O
2563	29738	all	O
2563	29739	i	O
2563	29740	heard	O
2563	29741	was	O
2563	29742	U	O
2563	29743	smile	O
2563	29744	I	O
2563	29745	smile	O
2563	29746	that	O
2563	29747	made	O
2563	29748	my	O
2563	29749	day	O
2563	29750	:D	O
2564	29751	Gonna	O
2564	29752	be	O
2564	29753	on	O
2564	29754	national	O
2564	29755	television	O
2564	29756	monday	O
2564	29757	and	O
2564	29758	on	O
2564	29759	the	O
2564	29760	internet	O
2564	29761	tuesday	O
2564	29762	.	O
2565	29763	Interview	O
2565	29764	'	O
2565	29765	cause	O
2565	29766	of	O
2565	29767	the	O
2565	29768	text	O
2565	29769	I	O
2565	29770	wrote	O
2565	29771	on	O
2565	29772	the	O
2565	29773	day	O
2565	29774	against	O
2565	29775	homophobia	O
2565	29776	RT	O
2565	29777	:	O
2565	29778	Follow	O
2565	29779	Friday	O
2565	29780	...	O
2566	29781	Just	O
2566	29782	got	O
2566	29783	some	O
2566	29784	yummyyyyy	O
2566	29785	bubble	O
2566	29786	bath	O
2566	29787	goodies	O
2566	29788	there	O
2566	29789	.	O
2567	29790	:)	O
2568	29791	xxxxxx	O
2568	29792	Avast	MISC
2568	29793	AntiVirus	MISC
2568	29794	4	MISC
2568	29795	8	MISC
2568	29796	PROFIONAL	MISC
2568	29797	Full	O
2568	29798	Life	O
2568	29799	Time	O
2568	29800	Key	O
2568	29801	:	O
2568	29802	Avast	MISC
2568	29803	AntiVirus	MISC
2568	29804	4.8	MISC
2569	29805	PROFESIONAL	MISC
2569	29806	Full	O
2569	29807	with	O
2569	29808	Life	O
2569	29809	Time	O
2569	29810	Keygen	O
2569	29811	!	O
2570	29812	----	O
2570	29813	...	O
2571	29814	Jets	ORGANIZATION
2571	29815	coach	O
2571	29816	Rex	PERSON
2571	29817	Ryan	PERSON
2571	29818	pleased	O
2571	29819	with	O
2571	29820	the	O
2571	29821	offense	O
2571	29822	this	O
2571	29823	week	O
2571	29824	in	O
2571	29825	practice	O
2571	29826	Over	O
2571	29827	1	O
2571	29828	,	O
2571	29829	5	O
2571	29830	week	O
2571	29831	sta	O
2571	29832	ik	O
2571	29833	in	O
2571	29834	de	O
2571	29835	keuken	O
2571	29836	bij	O
2571	29837	Delphi	ORGANIZATION
2571	29838	...	O
2572	29839	ik	O
2572	29840	word	O
2572	29841	toch	O
2572	29842	ooit	O
2572	29843	nog	O
2572	29844	kok	O
2572	29845	!	O
2573	29846	fuckin	O
2573	29847	yeaaaaaa	O
2573	29848	march	O
2573	29849	1st	O
2573	29850	omgomg	O
2573	29851	best	O
2573	29852	news	O
2573	29853	!!!!	O
2574	29854	Iron	MISC
2574	29855	Man	MISC
2574	29856	2	MISC
2574	29857	Three-Disc	O
2574	29858	Blu-ray/DVD	O
2574	29859	Combo	O
2574	29860	+	O
2574	29861	Digital	O
2574	29862	Copy	O
2574	29863	Starring	O
2574	29864	:	O
2574	29865	Robert	PERSON
2574	29866	Downey	PERSON
2574	29867	Jr	PERSON
2574	29868	.,	O
2575	29869	Mickey	PERSON
2575	29870	Rourke	PERSON
2575	29871	Direc	O
2575	29872	...	O
2576	29873	:-(	O
2577	29874	Mikes	O
2577	29875	been	O
2577	29876	at	O
2577	29877	A&E	MISC
2577	29878	all	O
2577	29879	day	O
2577	29880	and	O
2577	29881	is	O
2577	29882	now	O
2577	29883	comfortable	O
2577	29884	in	O
2577	29885	a	O
2577	29886	hospital	O
2577	29887	bed	O
2577	29888	:-(	O
2578	29889	Hope	O
2578	29890	you	O
2578	29891	are	O
2578	29892	both	O
2578	29893	better	O
2578	29894	soon	O
2578	29895	.	O
2579	29896	RT	O
2579	29897	:	O
2579	29898	Split	O
2579	29899	me	O
2579	29900	,	O
2579	29901	make	O
2579	29902	me	O
2579	29903	nothing	O
2579	29904	.	O
2580	29905	Fling	O
2580	29906	me	O
2580	29907	across	O
2580	29908	the	O
2580	29909	fabric	O
2580	29910	of	O
2580	29911	space	O
2580	29912	and	O
2580	29913	time	O
2580	29914	.	O
2581	29915	From	O
2581	29916	nothing	O
2581	29917	once	O
2581	29918	again	O
2581	29919	,	O
2581	29920	make	O
2581	29921	me	O
2581	29922	everything	O
2581	29923	-Rumi	PERSON
2581	29924	I	O
2581	29925	have	O
2581	29926	made	O
2581	29927	the	O
2581	29928	tough	O
2581	29929	decisions	O
2581	29930	,	O
2581	29931	always	O
2581	29932	with	O
2581	29933	an	O
2581	29934	eye	O
2581	29935	toward	O
2581	29936	the	O
2581	29937	bottom	O
2581	29938	line	O
2581	29939	.	O
2582	29940	Perhaps	O
2582	29941	it	O
2582	29942	's	O
2582	29943	time	O
2582	29944	America	LOCATION
2582	29945	was	O
2582	29946	run	O
2582	29947	like	O
2582	29948	a	O
2582	29949	business	O
2582	29950	.	O
2583	29951	Donald	PERSON
2583	29952	Trump	PERSON
2583	29953	The	MISC
2583	29954	Get	MISC
2583	29955	Up	MISC
2583	29956	Kids	MISC
2583	29957	,	O
2583	29958	Sunny	MISC
2583	29959	Day	MISC
2583	29960	Real	MISC
2583	29961	Estate	MISC
2583	29962	,	O
2583	29963	and	O
2583	29964	Cap'n	MISC
2583	29965	Jazz	MISC
2583	29966	are	O
2583	29967	quite	O
2583	29968	possibly	O
2583	29969	the	O
2583	29970	greatest	O
2583	29971	original	O
2583	29972	emo	O
2583	29973	bands	O
2583	29974	to	O
2583	29975	ever	O
2583	29976	exist	O
2583	29977	.	O
2584	29978	Ever	O
2584	29979	.	O
2585	29980	So	O
2585	29981	listen	O
2585	29982	.	O
2586	29983	Morning	O
2586	29984	....!	O
2587	29985	I	O
2587	29986	really	O
2587	29987	never	O
2587	29988	enjoy	O
2587	29989	to	O
2587	29990	sleep	O
2587	29991	...	O
2588	29992	hhmmm	O
2588	29993	..	O
2589	29994	Have	O
2589	29995	a	O
2589	29996	nice	O
2589	29997	saturday	O
2589	29998	all	O
2589	29999	..!	O
2590	30000	Hehehehehe	O
2590	30001	I	O
2590	30002	don't	O
2590	30003	mean	O
2590	30004	to	O
2590	30005	sound	O
2590	30006	old	O
2590	30007	,	O
2590	30008	but	O
2590	30009	today	O
2590	30010	's	O
2590	30011	music	O
2590	30012	is	O
2590	30013	wack	O
2590	30014	.	O
2591	30015	Lmaao	O
2591	30016	!	O
2592	30017	RT	O
2592	30018	I	O
2592	30019	hate	O
2592	30020	when	O
2592	30021	people	O
2592	30022	try	O
2592	30023	to	O
2592	30024	have	O
2592	30025	a	O
2592	30026	convo	O
2592	30027	&	O
2592	30028	ask	O
2592	30029	""""	O
2592	30030	what	O
2592	30031	's	O
2592	30032	your	O
2592	30033	name	O
2592	30034	""""	O
2592	30035	lol	O
2592	30036	com'on	O
2592	30037	now	O
2592	30038	its	O
2592	30039	right	O
2592	30040	there	O
2592	30041	Sitting	O
2592	30042	here	O
2592	30043	feeling	O
2592	30044	awful	O
2592	30045	with	O
2592	30046	hayfever/headcold/sinusinfection	O
2592	30047	but	O
2592	30048	the	O
2592	30049	sunshine	O
2592	30050	is	O
2592	30051	lovely	O
2592	30052	.	O
2593	30053	Can't	O
2593	30054	feel	O
2593	30055	too	O
2593	30056	bad	O
2593	30057	with	O
2593	30058	such	O
2593	30059	a	O
2593	30060	nice	O
2593	30061	day	O
2593	30062	.	O
2594	30063	MOTOGP	MISC
2594	30064	:	O
2594	30065	Round	O
2594	30066	13	O
2594	30067	,	O
2594	30068	Motoland	O
2594	30069	of	O
2594	30070	Aragon	LOCATION
2594	30071	,	O
2594	30072	Spain	LOCATION
2594	30073	,	O
2594	30074	day	O
2594	30075	one	O
2594	30076	.	O
2595	30077	Marlboro	ORGANIZATION
2595	30078	Ducati	ORGANIZATION
2595	30079	's	O
2595	30080	Casey	PERSON
2595	30081	Stoner	PERSON
2595	30082	wasted	O
2595	30083	no	O
2595	30084	time	O
2595	30085	in	O
2595	30086	taking	O
2595	30087	...	O
2596	30088	What	O
2596	30089	is	O
2596	30090	taking	O
2596	30091	them	O
2596	30092	sooo	O
2596	30093	long	O
2596	30094	?	O
2597	30095	lol	O
2597	30096	Hmmm	O
2597	30097	..	O
2598	30098	man	O
2598	30099	u	O
2598	30100	kno	O
2598	30101	when	O
2598	30102	u	O
2598	30103	tripped	O
2598	30104	LMao	O
2598	30105	RT	O
2598	30106	:	O
2598	30107	A	O
2598	30108	family-friendly	O
2598	30109	app	O
2598	30110	,	O
2598	30111	FREE	O
2598	30112	every	O
2598	30113	Friday	O
2598	30114	:	O
2598	30115	this	O
2598	30116	week	O
2598	30117	's	O
2598	30118	app	O
2598	30119	by	O
2598	30120	I've	O
2598	30121	been	O
2598	30122	waiting	O
2598	30123	for	O
2598	30124	band	O
2598	30125	camp	O
2598	30126	for	O
2598	30127	a	O
2598	30128	year	O
2598	30129	but	O
2598	30130	I'm	O
2598	30131	not	O
2598	30132	going	O
2598	30133	.	O
2599	30134	How	O
2599	30135	ironic	O
2599	30136	.	O
2600	30137	Role	O
2600	30138	of	O
2600	30139	a	O
2600	30140	Real	O
2600	30141	Estate	O
2600	30142	Lawyer	O
2600	30143	in	O
2600	30144	FSBO	O
2600	30145	|	O
2600	30146	eHowcom	O
2600	30147	:	O
2600	30148	Role	O
2600	30149	of	O
2600	30150	a	O
2600	30151	Real	O
2600	30152	Estate	O
2600	30153	Lawyer	O
2600	30154	in	O
2600	30155	FSBO	O
2600	30156	.	O
2601	30157	When	O
2601	30158	you	O
2601	30159	purchase	O
2601	30160	property	O
2601	30161	i	O
2601	30162	...	O
2602	30163	Consider	O
2602	30164	the	O
2602	30165	world	O
2602	30166	's	O
2602	30167	top-ranked	O
2602	30168	golfer	O
2602	30169	,	O
2602	30170	Tiger	PERSON
2602	30171	Woods	PERSON
2602	30172	.	O
2603	30173	If	O
2603	30174	a	O
2603	30175	guy	O
2603	30176	who	O
2603	30177	can	O
2603	30178	rake	O
2603	30179	in	O
2603	30180	a	O
2603	30181	billion	O
2603	30182	dollars	O
2603	30183	in	O
2603	30184	a	O
2603	30185	year	O
2603	30186	can	O
2603	30187	also	O
2603	30188	...	O
2604	30189	when	O
2604	30190	a	O
2604	30191	woman	O
2604	30192	says	O
2604	30193	,	O
2604	30194	""""	O
2604	30195	we	O
2604	30196	need	O
2604	30197	some	O
2604	30198	time	O
2604	30199	,	O
2604	30200	we	O
2604	30201	need	O
2604	30202	a	O
2604	30203	break	O
2604	30204	""""	O
2604	30205	that	O
2604	30206	""""	O
2604	30207	i	O
2604	30208	am	O
2604	30209	about	O
2604	30210	to	O
2604	30211	leave	O
2604	30212	you	O
2604	30213	,	O
2604	30214	do	O
2604	30215	something	O
2604	30216	for	O
2604	30217	me	O
2604	30218	""""	O
2604	30219	let	O
2604	30220	me	O
2604	30221	know	O
2604	30222	if	O
2604	30223	or	O
2604	30224	when	O
2604	30225	you	O
2604	30226	are	O
2604	30227	coming	O
2604	30228	.	O
2605	30229	Lancashire	LOCATION
2605	30230	let	O
2605	30231	Powell	PERSON
2605	30232	go	O
2605	30233	early	O
2605	30234	:	O
2605	30235	Lancashire	LOCATION
2605	30236	have	O
2605	30237	released	O
2605	30238	West	LOCATION
2605	30239	Indies	LOCATION
2605	30240	fast	O
2605	30241	bowler	O
2605	30242	Daren	PERSON
2605	30243	Powell	PERSON
2605	30244	a	O
2605	30245	year	O
2605	30246	befo	O
2605	30247	...	O
2606	30248	Have	O
2606	30249	a	O
2606	30250	practice	O
2606	30251	session	O
2606	30252	Field	O
2606	30253	today	O
2606	30254	at	O
2606	30255	6pm	O
2606	30256	.	O
2607	30257	Hope	O
2607	30258	i	O
2607	30259	shine	O
2607	30260	well	O
2607	30261	and	O
2607	30262	start	O
2607	30263	the	O
2607	30264	next	O
2607	30265	game	O
2607	30266	.	O
2608	30267	:)	O
2609	30268	to	O
2609	30269	love-	O
2609	30270	can't	O
2609	30271	get	O
2609	30272	her	O
2609	30273	outta	O
2609	30274	my	O
2609	30275	head	O
2609	30276	wann	O
2609	30277	spend	O
2609	30278	every	O
2609	30279	day	O
2609	30280	with	O
2609	30281	herz	O
2609	30282	!	O
2610	30283	time	O
2610	30284	to	O
2610	30285	get	O
2610	30286	some	O
2610	30287	sleep	O
2610	30288	.	O
2611	30289	been	O
2611	30290	out	O
2611	30291	from	O
2611	30292	4pm	O
2611	30293	till	O
2611	30294	now	O
2611	30295	.	O
2612	30296	Costa	O
2612	30297	Rican	O
2612	30298	group	O
2612	30299	CocoFunka	MISC
2612	30300	power	O
2612	30301	this	O
2612	30302	week	O
2612	30303	's	O
2612	30304	Indiesent	MISC
2612	30305	Exposure	MISC
2612	30306	by	O
2612	30307	on	O
2612	30308	Omfg	O
2612	30309	I'm	O
2612	30310	bailing	O
2612	30311	out	O
2612	30312	of	O
2612	30313	the	O
2612	30314	car	O
2612	30315	right	O
2612	30316	now	O
2612	30317	my	O
2612	30318	mom	O
2612	30319	slapped	O
2612	30320	me	O
2612	30321	when	O
2612	30322	I	O
2612	30323	changed	O
2612	30324	the	O
2612	30325	radio	O
2612	30326	off	O
2612	30327	this	O
2612	30328	Justin	PERSON
2612	30329	Bieber	PERSON
2612	30330	you	O
2612	30331	smile	O
2612	30332	I	O
2612	30333	smile	O
2612	30334	fucking	O
2612	30335	song	O
2612	30336	and	O
2612	30337	I	O
2612	30338	wonder	O
2612	30339	if	O
2612	30340	I	O
2612	30341	ever	O
2612	30342	cross	O
2612	30343	your	O
2612	30344	mind	O
2612	30345	...	O
2613	30346	For	O
2613	30347	me	O
2613	30348	it	O
2613	30349	happens	O
2613	30350	all	O
2613	30351	the	O
2613	30352	time	O
2613	30353	just	O
2613	30354	weak	O
2613	30355	lol	O
2613	30356	.	O
2614	30357	You	O
2614	30358	gone	O
2614	30359	go	O
2614	30360	Hamm	LOCATION
2614	30361	next	O
2614	30362	Thursday	O
2614	30363	on	O
2614	30364	team	O
2614	30365	darkness	O
2614	30366	i'm	O
2614	30367	excited	O
2614	30368	!!	O
2615	30369	see	O
2615	30370	you	O
2615	30371	tonight	O
2615	30372	!	O
2616	30373	All	O
2616	30374	The	O
2616	30375	Time	O
2616	30376	people	O
2616	30377	believe	O
2616	30378	what	O
2616	30379	you	O
2616	30380	say	O
2616	30381	when	O
2616	30382	you	O
2616	30383	demonstrate	O
2616	30384	reliability	O
2616	30385	as	O
2616	30386	a	O
2616	30387	source	O
2616	30388	of	O
2616	30389	knowledge	O
2616	30390	.	O
2617	30391	hahah	O
2617	30392	ohkayy	O
2617	30393	when	O
2617	30394	?	O
2618	30395	Saw	O
2618	30396	some	O
2618	30397	people	O
2618	30398	from	O
2618	30399	my	O
2618	30400	past	O
2618	30401	over	O
2618	30402	at	O
2618	30403	the	O
2618	30404	school	O
2618	30405	today	O
2618	30406	.	O
2619	30407	They	O
2619	30408	all	O
2619	30409	remembered	O
2619	30410	me	O
2619	30411	.	O
2620	30412	:)	O
2621	30413	RT	O
2621	30414	:	O
2621	30415	Woman	O
2621	30416	Gets	O
2621	30417	Year	O
2621	30418	In	O
2621	30419	Prison	O
2621	30420	in	O
2621	30421	Dog	O
2621	30422	's	O
2621	30423	Dragging	O
2621	30424	Death	O
2621	30425	Chinese	O
2621	30426	symbols	O
2621	30427	Sotheby	ORGANIZATION
2621	30428	|	ORGANIZATION
2621	30429	'	ORGANIZATION
2621	30430	s	ORGANIZATION
2621	30431	Hong	LOCATION
2621	30432	Kong	LOCATION
2621	30433	twentieth	O
2621	30434	century	O
2621	30435	Chinese	O
2621	30436	art	O
2621	30437	sales	O
2621	30438	fall	O
2621	30439	in	O
2621	30440	October	O
2621	30441	RT	O
2621	30442	:	O
2621	30443	Join	O
2621	30444	the	O
2621	30445	TIFO	MISC
2621	30446	CREW	MISC
2621	30447	says	O
2621	30448	's	O
2621	30449	Dan	PERSON
2621	30450	Martin	PERSON
2621	30451	in	O
2621	30452	this	O
2621	30453	week	O
2621	30454	's	O
2621	30455	S8	MISC
2621	30456	blog	MISC
2621	30457	:	O
2621	30458	Prophet	PERSON
2621	30459	Muhammad	PERSON
2621	30460	[	O
2621	30461	peace	O
2621	30462	&	O
2621	30463	blessings	O
2621	30464	of	O
2621	30465	Allah	PERSON
2621	30466	be	O
2621	30467	upon	O
2621	30468	him	O
2621	30469	]	O
2621	30470	said	O
2621	30471	":"""	O
2621	30472	Take	O
2621	30473	advantage	O
2621	30474	of	O
2621	30475	five	O
2621	30476	matters	O
2621	30477	before	O
2621	30478	five	O
2621	30479	other	O
2621	30480	...	O
2622	30481	RT	O
2622	30482	:	O
2622	30483	81	O
2622	30484	Days	O
2622	30485	Till	O
2622	30486	Last	MISC
2622	30487	Sacrifice	MISC
